,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471925,0.0,0.6439679560265903,SMDVL,135,0,SMDVL,"['RIAL', 'RIAR']"
1,8471835,0.0,0.8069479312375225,SMDVL,135,1,PLNR,"['SAADR', 'SMDVL', 'SMBVR']"
2,8471033,0.0,0.612907908394691,SMDVL,135,1,URYVR,"['RIBR', 'SMDVL']"
3,8471026,0.0,0.6630070091153596,SMDVL,135,1,URYVR,"['BWMVR03', 'SMDVL']"
4,8470802,0.0,0.6023206506277401,SMDVL,135,0,SMDVL,"['RIAL', 'RIAR']"
5,8470801,0.0,0.6080662049579789,SMDVL,135,0,SMDVL,"['RIAL', 'RIAR']"
6,8470800,0.0,0.6113429887241372,SMDVL,135,0,SMDVL,"['RIAL', 'RIAR']"
7,8470799,0.0,0.6333291282855571,SMDVL,135,0,SMDVL,"['SMDDR', 'RIAL']"
8,8470798,0.0,0.6333291282855571,SMDVL,135,0,SMDVL,"['RIAL', 'RIAR']"
9,8470797,0.0,0.6603871421453864,SMDVL,135,0,SMDVL,"['BWMVR05', 'BWMVR03']"
10,8470796,0.0,0.6724824729278416,SMDVL,135,0,SMDVL,"['RIAR', 'RIAL']"
11,8470795,0.0,0.6779574387073739,SMDVL,135,0,SMDVL,"['SMDDR', 'RIAR']"
12,8470794,0.0,0.6810078388599778,SMDVL,135,0,SMDVL,"['SMDDR', 'RIAR']"
13,8470793,0.0035111264483895102,0.7117866753123229,SMDVL,135,0,SMDVL,"['SMDDR', 'RIAR']"
14,8470792,0.001978248783189505,0.6889285719175416,SMDVL,135,0,SMDVL,"['SMDDR', 'BWMVR01', 'BWMVR03', 'BWMVL03']"
15,8470788,0.0,0.2612634067651657,SMDVL,135,1,SMDDR,"['SMDVL', 'RIAL']"
16,8470787,0.0,0.2563471238062884,SMDVL,135,1,SMDDR,"['SMDVL', 'RIAL']"
17,8470781,0.0,0.28944806629624004,SMDVL,135,1,SMDDR,"['RIAL', 'SMDVL']"
18,8470777,0.0061104869583771485,0.1998473559636992,SMDVL,135,1,SMDDR,"['SMDVL', 'RIS']"
19,8470647,0.0,0.24465155316432616,SMDVL,135,1,SAADR,"['SMDVL', 'RIMR']"
20,8470646,0.0,0.2392689591991317,SMDVL,135,1,SAADR,"['SMDVL', 'RIMR']"
21,8470645,0.0,0.2325888456670477,SMDVL,135,1,SAADR,"['SMDVL', 'RIMR']"
22,8470644,0.0,0.2157019833613393,SMDVL,135,1,SAADR,"['SMDVL', 'AVAR', 'RIML']"
23,8470481,0.026862503032893986,0.29905823358736083,SMDVL,135,1,RMEV,"['BWMDL03', 'BWMDR01', 'SMDVL', 'BWMDL01']"
24,8470480,0.017501512134696622,0.29905823358736083,SMDVL,135,1,SMDDR,"['SMDVL', 'BWMDL01', 'BWMDL07', 'BWMDL03', 'BWMDL05']"
25,8470479,0.017501512134696622,0.29905823358736083,SMDVL,135,1,RMEV,"['SMDVL', 'BWMDL01', 'BWMDR03', 'BWMDL03', 'BWMDR01']"
26,8470314,0.0,0.5982306390270032,SMDVL,135,1,RMDL,"['SMDVL', 'RIAL']"
27,8470313,0.0,0.6004325616894356,SMDVL,135,1,RMDL,"['SMDVL', 'RIAL']"
28,8470235,0.0,0.7117866753123229,SMDVL,135,1,RIVL,"['SMDVL', 'RMDDR']"
29,8470229,0.0,0.6810078388599778,SMDVL,135,1,RIVL,"['SMDVL', 'RIAL']"
30,8470207,0.0,0.6512785952467592,SMDVL,135,0,SMDVL,"['SMDDR', 'RIAR']"
31,8470205,0.0,0.6501067643694669,SMDVL,135,1,RIS,"['SMDVL', 'AVEL']"
