,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471879,0.014809972000156166,0.11701185033368673,SMDDL,135,1,RMED,"['SMDDL', 'BWMVL03', 'BWMVL01', 'BWMVL03', 'BWMVL01']"
1,8472087,0.0,0.18051180106923925,SMDDL,135,1,RICR,"['SMDDL', 'AVAR']"
2,8472084,0.0,0.2772726585913856,SMDDL,135,1,RICL,"['SMDDL', 'AIBR']"
3,8472058,0.0,0.6481949849729677,SMDDL,135,1,OLLL,"['SMDDL', 'SMDVR']"
4,8471844,0.0,0.20211860831911496,SMDDL,135,1,RIAR,"['SMDDL', 'SMDVR']"
5,8471745,0.003241509705792688,0.18111972745758265,SMDDL,135,1,AVKL,"['SMDDL', 'RIMR']"
6,8470998,0.010040743689274986,0.7313540846023125,SMDDL,135,1,URYDR,"['RIBR', 'SMDDL']"
7,8470996,0.0012871337332891325,0.7313540846023125,SMDDL,135,1,URYDR,"['SMDDL', 'RIBR']"
8,8470995,0.0,0.7004441242145043,SMDDL,135,1,URYDR,"['AVEL', 'SMDDL', 'RIBR']"
9,8470815,0.00504261832360247,0.07730015273874884,SMDDL,135,1,SMDVR,"['RIS', 'SMDDL']"
10,8470812,0.0,0.26429468172687726,SMDDL,135,1,SMDVR,"['RIMR', 'SMDDL']"
11,8470810,0.0,0.21501755871570563,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAR']"
12,8470807,0.0,0.1430763411780111,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAL']"
13,8470806,0.0,0.12188185498433991,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAL']"
14,8470805,0.034912422062240565,0.12398094275120378,SMDDL,135,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVL05', 'BWMVL03']"
15,8470773,0.0,0.6029050104083173,SMDDL,135,0,SMDDL,"['RIAL', 'RMDR']"
16,8470771,0.0,0.6350026862444856,SMDDL,135,0,SMDDL,"['BWMDR05', 'SMDVR', 'BWMDR05', 'BWMDR03', 'BWMDR01']"
17,8470770,0.0,0.6481949849729677,SMDDL,135,0,SMDDL,"['BWMDR05', 'BWMDR03', 'SMDVR']"
18,8470768,0.0,0.6572210335626302,SMDDL,135,0,SMDDL,['RIAR']
19,8470767,0.0,0.6861270822867436,SMDDL,135,0,SMDDL,"['SMDVR', 'RIAL', 'RIAR']"
20,8470766,0.0,0.6930813040699491,SMDDL,135,0,SMDDL,"['RIAL', 'RIAR']"
21,8470764,0.0,0.7052245673609941,SMDDL,135,0,SMDDL,"['RIAL', 'RIAR']"
22,8470763,0.0,0.7140427326343438,SMDDL,135,0,SMDDL,"['RIAL', 'RIAR']"
23,8470762,0.0,0.7264502064371117,SMDDL,135,0,SMDDL,"['RIAL', 'SMDVR']"
24,8470761,0.0,0.7288444437302294,SMDDL,135,0,SMDDL,"['RIAL', 'RMDR']"
25,8470682,0.0,0.23512451768323545,SMDDL,135,1,SAAVR,"['SMDDL', 'AVAR']"
26,8470676,0.0,0.16637928803998048,SMDDL,135,1,SAAVR,"['RIML', 'SMDDL']"
27,8470675,0.0,0.15624842571226297,SMDDL,135,1,SAAVR,"['SMDDL', 'AVAR']"
28,8470606,0.0,0.07730015273874884,SMDDL,135,1,SDQL,"['SMDDL', 'RIS']"
29,8470296,0.0,0.6475348008898976,SMDDL,135,0,SMDDL,"['BWMDR07', 'BWMDR05', 'BWMDR05', 'CEPDR']"
30,8470250,0.0,0.16459950142090873,SMDDL,135,1,RIVR,"['RIAR', 'SMDDL']"
