,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8469906,0.0007265803681007695,0.19093508036196236,PVT,135,1,RIGL,"['PVT', 'AIBR']"
1,8469328,0.004398096469510485,0.8057022672503619,PVT,135,0,PVT,"['RMFL', 'AVKR']"
2,8469326,0.004398096469510485,0.8057022672503619,PVT,135,0,PVT,"['AVL', 'AVKR']"
3,8469325,0.0,0.8507961747914322,PVT,135,0,PVT,"['Fragment', 'AVL', 'AVKR']"
4,8469323,0.0,0.8774188881525623,PVT,135,0,PVT,"['IL2VR', 'URAVR']"
5,8469322,0.0,0.9157234560467195,PVT,135,0,PVT,"['RIGR', 'CEPshVR']"
6,8469321,0.0,0.9177752634018382,PVT,135,0,PVT,"['RMFL', 'DVC']"
7,8469320,0.0,0.9197701223822004,PVT,135,0,PVT,"['DVC', 'RIGR']"
8,8469319,0.0,0.9246348936225373,PVT,135,0,PVT,"['DVC', 'AVKL']"
9,8469317,0.0,0.987647395025042,PVT,135,0,PVT,"['RIGR', 'AVKR']"
10,8417712,0.0,0.11123863290447462,PVT,135,1,ADER,"['AVAL', 'PVT', 'RIGR']"
11,8417548,0.0018385265115736377,0.014117634365185261,PVT,135,1,ADEL,"['PVT', 'RIGR']"
12,8469370,0.0,0.8745490261231665,PVT,135,1,RMFL,"['AVKR', 'PVT']"
13,8469367,0.0,0.8527139398159521,PVT,135,0,PVT,"['AVKR', 'RMFL']"
14,8469365,0.0029730431713310516,0.19093508036196236,PVT,135,0,PVT,"['AIBL', 'AIBR']"
15,8469364,0.0,0.06499371620433012,PVT,135,0,PVT,"['AVL', 'AVKL']"
16,8469363,0.0,0.11914917994092508,PVT,135,0,PVT,"['AVKR', 'AVKL']"
17,8469361,0.0,0.19233047181980487,PVT,135,0,PVT,"['RIGL', 'AIBR']"
18,8469360,0.0,0.19381351454738768,PVT,135,0,PVT,"['AVKL', 'AIBR']"
19,8469359,0.0,0.19575790177827992,PVT,135,0,PVT,"['AVKR', 'AVKL']"
20,8469358,0.0,0.23110990219851232,PVT,135,0,PVT,"['RIGL', 'AVKR']"
21,8469357,0.0,0.2668249193605523,PVT,135,0,PVT,"['AVKR', 'DVC']"
22,8469356,0.0,0.2729288977756164,PVT,135,0,PVT,"['CEPshVL', 'AVL']"
23,8469355,0.0,0.27672874754476834,PVT,135,0,PVT,"['AVKL', 'AVKR', 'DVC']"
24,8469354,0.0,0.31143442138114436,PVT,135,0,PVT,"['URAVL', 'URYVL', 'IL2VL']"
25,8469353,0.0,0.35737404875462503,PVT,135,0,PVT,['AVKL']
26,8469350,0.0,0.3623526548555023,PVT,135,0,PVT,"['CEPshDL', 'DVC']"
27,8469349,0.0,0.4086136706385678,PVT,135,0,PVT,"['AVKL', 'AVL']"
28,8469347,0.0,0.4626029262007948,PVT,135,0,PVT,['RIGL']
29,8469346,0.0,0.5100856539760152,PVT,135,0,PVT,"['DVC', 'CEPshDL']"
30,8469344,0.0,0.5100856539760152,PVT,135,0,PVT,"['RMFR', 'AVKL']"
31,8469343,0.0,0.5786359285424942,PVT,135,0,PVT,"['AVKR', 'AVKL']"
32,8469342,0.0,0.5809433944787242,PVT,135,0,PVT,"['AIBR', 'DVC']"
33,8469341,0.0,0.5853440269122003,PVT,135,0,PVT,"['AIBR', 'DVC']"
34,8469339,0.0,0.7060237730888115,PVT,135,0,PVT,"['RMFL', 'DVC']"
35,8469338,0.0,0.7118628572136622,PVT,135,0,PVT,"['AVKR', 'AVL']"
36,8469337,0.0,0.41294089396389505,PVT,135,0,PVT,"['RMFR', 'AVKR']"
37,8469336,0.001729014834018348,0.4137230215374876,PVT,135,0,PVT,['AVKR']
38,8469335,0.005120106021159993,0.7525274725088081,PVT,135,0,PVT,"['DVC', 'RIGR']"
39,8469332,0.0037544164440212317,0.7525274725088081,PVT,135,0,PVT,"['AVKR', 'AVL']"
40,8469329,0.0006493904481704181,0.8057022672503619,PVT,135,0,PVT,"['RMFL', 'AVKL']"
41,8417365,0.0,0.8782801391914344,PVT,135,1,AVL,"['PVT', 'RIBR', 'URYVR']"
42,8416315,0.0,0.6601275301627807,PVT,135,0,PVT,"['AIBL', 'DVC']"
43,8416287,0.0,0.6552977998105715,PVT,135,0,PVT,"['AIBL', 'RMFL', 'DVC']"
