,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471667,0.008589961449073555,0.18289937775312276,AFDL,135,0,AFDL,"['AIZL', 'AWBL']"
1,8471664,0.0,0.7643695276243591,AFDL,135,0,AFDL,['AIYL']
2,8453740,0.0,0.37407724360513794,AFDL,135,1,BAGR,"['AIYL', 'AFDL']"
3,8452942,0.0,0.5862795735385486,AFDL,135,1,ASER,"['AIYL', 'AFDL']"
4,8452941,0.0,0.5638955968730801,AFDL,135,1,ASER,['AFDL']
5,8452939,0.0,0.5357221330941371,AFDL,135,1,ASER,"['AFDL', 'AIYL']"
6,8452923,0.0,0.39013390900022316,AFDL,135,1,ASEL,"['AFDL', 'AIYL']"
7,8417944,0.0,0.23671113709559993,AFDL,135,0,AFDL,['AIYL']
8,8417943,0.0,0.2963921892904836,AFDL,135,0,AFDL,"['AINR', 'AIYL']"
9,8417942,0.0,0.31046726279392683,AFDL,135,0,AFDL,['AIYL']
10,8417940,0.0,0.37130969217774246,AFDL,135,0,AFDL,['AIYL']
11,8417939,0.0,0.4466494521984676,AFDL,135,0,AFDL,"['BAGR', 'AIYL']"
12,8417938,0.0,0.5080626715059968,AFDL,135,0,AFDL,['AIYL']
13,8417936,0.0025275597471170084,0.18289937775312276,AFDL,135,0,AFDL,['AIYL']
14,8417932,0.0,0.6146089788215393,AFDL,135,0,AFDL,"['ASER', 'AIYL']"
15,8417931,0.0,0.9300068155297135,AFDL,135,0,AFDL,['AIYL']
16,8417409,0.022283318110682467,0.18289937775312276,AFDL,135,1,AWAL,"['AIZL', 'AFDL', 'AWBL']"
17,8417407,0.0,0.22173323216155794,AFDL,135,1,AWAL,['AFDL']
18,8417406,0.0,0.22288414491070618,AFDL,135,1,AWAL,"['AFDL', 'ASEL']"
19,8417403,0.010545132680908688,0.5057415065431509,AFDL,135,1,AWAL,"['AFDL', 'AIZL']"
20,8417402,0.0,0.4866582222612463,AFDL,135,1,AWAL,"['AFDL', 'AIZL']"
21,8416550,0.0,0.5127705816300001,AFDL,135,1,AINR,['AFDL']
22,8416544,0.0,0.8866756661893648,AFDL,135,1,AINR,"['ASER', 'AFDL']"
23,8416540,0.006444436654984524,0.5221961618525712,AFDL,135,1,AINR,"['AUAL', 'AFDL', 'RIBL']"
24,8416538,0.0,0.4401319944216498,AFDL,135,1,AINR,"['CEPshVL', 'BAGR', 'AFDL']"
25,8416535,0.0,0.4004137716858549,AFDL,135,1,AINR,"['CEPshVL', 'BAGR', 'AFDL']"
26,8416532,0.0,0.3429964582362845,AFDL,135,1,AINR,"['BAGR', 'AFDL']"
27,8416530,0.0,0.28073887888588994,AFDL,135,1,AINR,"['AFDL', 'BAGR']"
28,8416520,0.0,0.7800014138756924,AFDL,135,1,AINL,"['AINR', 'AFDL']"
29,8416517,0.0,1.0,AFDL,135,1,AINL,"['AFDL', 'ASEL', 'AIYR', 'AFDR']"
