,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472030,0.0,0.5413768216528739,DVA,135,0,DVA,"['AVEL', 'AUAL']"
1,8470615,0.0,0.14928034800559598,DVA,135,1,SDQR,"['AVBL', 'DVA']"
2,8470613,0.0,0.8561749075881327,DVA,135,1,SDQR,"['AVBR', 'DVA']"
3,8470612,0.0,0.8401622085071201,DVA,135,1,SDQR,"['DVA', 'AVBR']"
4,8470611,0.0,0.8291503206737503,DVA,135,1,SDQR,"['DVA', 'AVBR']"
5,8470273,0.0,0.8491314232318264,DVA,135,1,SDQR,"['DVA', 'AVBR']"
6,8470254,0.0,0.8447245693860815,DVA,135,1,SDQR,"['AVBR', 'DVA']"
7,8470105,0.0,0.5718333267345843,DVA,135,1,RIR,"['AIZL', 'DVA']"
8,8470104,0.0,0.5679340442255835,DVA,135,1,RIR,"['DVA', 'AIZL']"
9,8470103,0.0,0.5108279508756063,DVA,135,1,RIR,"['AQR', 'DVA', 'AIZL']"
10,8470102,0.004499983413497721,0.7780923832236676,DVA,135,1,RIR,"['RIAL', 'URXL', 'DVA', 'AIZL']"
11,8469167,0.0,0.8195264087504418,DVA,135,1,SDQR,"['DVA', 'AVBR']"
12,8462253,0.014649782579260123,0.8871872559410369,DVA,135,1,FLPL,"['SDQR', 'AVBR', 'AVAR', 'DVA']"
13,8462186,0.0,0.2834508738916907,DVA,135,0,DVA,"['ADAR', 'RIPR', 'AVAR', 'OLQVR']"
14,8462183,0.0035285040215186233,0.1437927348558328,DVA,135,0,DVA,"['FLPR', 'ADEL']"
15,8462182,0.0035285040215186233,0.1437927348558328,DVA,135,0,DVA,['RIAR']
16,8462181,0.0,0.1865577970513709,DVA,135,0,DVA,"['SMBDR', 'SMBVR']"
17,8462180,0.0,0.20495282204173093,DVA,135,0,DVA,"['SMBDR', 'SMBVR']"
18,8462179,0.0026175481329446504,0.22779718566270984,DVA,135,0,DVA,"['AIZR', 'AVEL']"
19,8462178,0.0,0.2338023668052172,DVA,135,0,DVA,"['AVEL', 'AIZR']"
20,8462176,0.0,0.3497888902520795,DVA,135,0,DVA,"['AQR', 'AVAR', 'PVCR']"
21,8462175,0.0,0.43051738185441607,DVA,135,0,DVA,"['AVDL', 'AVER']"
22,8462174,0.0,0.4362264816120293,DVA,135,0,DVA,"['AVER', 'URYDR']"
23,8462173,0.0,0.46232421890998276,DVA,135,0,DVA,"['AUAR', 'AVER']"
24,8462172,0.0,0.46737532978236646,DVA,135,0,DVA,"['AUAR', 'AVER']"
25,8462171,0.0,0.4740965447540046,DVA,135,0,DVA,"['AUAR', 'AVER']"
26,8462170,0.0,0.47977940406228203,DVA,135,0,DVA,"['RIR', 'AVER']"
27,8462169,0.0,0.5093865530775968,DVA,135,0,DVA,"['AIZL', 'RIML']"
28,8462166,0.0,0.54902917701982,DVA,135,0,DVA,"['AVEL', 'AUAL']"
29,8462164,0.0,0.5756991255009392,DVA,135,0,DVA,"['AIZL', 'AVEL']"
30,8462163,0.0,0.5954630556629134,DVA,135,0,DVA,['AVEL']
31,8462162,0.0,0.5994580854705571,DVA,135,0,DVA,"['RIBL', 'AVEL']"
32,8462160,0.0,0.6053514106263591,DVA,135,0,DVA,"['AVEL', 'RIBL']"
33,8462159,0.009226435770240434,0.7062458411332232,DVA,135,0,DVA,['AVAL']
34,8462158,0.0,0.7527317017682269,DVA,135,0,DVA,"['OLQVL', 'SIBVR']"
35,8462157,0.0,0.7780923832236676,DVA,135,0,DVA,"['RIR', 'RIAL']"
36,8462156,0.0,0.782797749260657,DVA,135,0,DVA,"['AVER', 'URYVL']"
37,8462155,0.0,0.8087661480757149,DVA,135,0,DVA,"['SMBDL', 'SMBVL']"
38,8462154,0.0,0.8092301149984212,DVA,135,0,DVA,"['AVBR', 'AQR']"
39,8462153,0.0,0.8287391080731721,DVA,135,0,DVA,['RIAL']
40,8462152,0.0,0.8871872559410369,DVA,135,0,DVA,"['AQR', 'PVCL']"
41,8462151,0.010596055821217497,0.8871872559410369,DVA,135,0,DVA,['RIH']
42,8462150,0.0,0.8884014056420281,DVA,135,0,DVA,['AQR']
43,8453620,0.0,0.5628472670401251,DVA,135,1,AUAL,"['AVEL', 'DVA', 'RIR']"
44,8453619,0.0,0.5576339620421692,DVA,135,1,AUAL,"['DVA', 'AVEL']"
45,8453400,0.0,0.5954630556629134,DVA,135,1,AUAL,"['RIBL', 'DVA', 'AVEL']"
46,8417260,0.0,0.9367853747860003,DVA,135,1,AVFR,"['DVA', 'RID']"
47,8416692,0.0,0.8097135745172663,DVA,135,1,AVHR,"['SMBDL', 'SMBVL', 'DVA']"
48,8416660,0.0,0.7837537508879788,DVA,135,1,AIZL,"['AVER', 'RIAL', 'DVA']"
49,8416599,0.0,0.45372575432753276,DVA,135,1,RIR,"['AIZR', 'DVA']"
50,8416377,0.0,0.610579537414212,DVA,135,1,RIBL,"['AIBR', 'AVEL', 'DVA']"
51,8416373,0.0,0.6139869024127298,DVA,135,1,AIBR,"['RIBL', 'DVA']"
