,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6375051,0.027916598053595,0.770152068716991,ADAL,121,1,ASHL,"['ADAL', 'ALML', 'AVDL', 'AVAL']"
1,6647171,0.0,0.3949303254525081,ADAL,121,1,RICR,"['ADAL', 'SMDDL', 'AVAR']"
2,7182605,0.0,0.6567961690536264,ADAL,121,1,URXL,"['RICL', 'ADAL']"
3,7182598,0.0,0.6219357010889198,ADAL,121,1,URBL,"['URXL', 'ADAL']"
4,6647179,0.023025323258799416,0.5950538023103925,ADAL,121,1,RIFL,"['ADAL', 'ASHL', 'ADAL']"
5,6647179,0.05055710911556719,0.5950538023103925,ADAL,121,1,RIFL,"['ADAL', 'ASHL', 'ADAL']"
6,6646404,0.0,0.20637003344838442,ADAL,121,1,DVA,"['AVAR', 'ADAL']"
7,6375128,0.05747505443354167,0.5950538023103925,ADAL,121,1,ASKL,"['ADAL', 'AIAL']"
8,6375053,0.0,0.6219357010889198,ADAL,121,1,ASHL,"['ADAL', 'AVDR']"
9,6374804,0.06722744497445925,0.5950538023103925,ADAL,121,1,AIAL,"['AIBL', 'ADAL']"
10,6374800,0.0,0.29379368303660636,ADAL,121,1,AIAL,"['AIBL', 'ASKL', 'ADAL', 'RIFL']"
11,6374792,0.04615156446070181,0.29379368303660636,ADAL,121,1,AIAL,"['ADAL', 'AIBL', 'RIFL']"
12,6374760,0.06722744497445925,0.5950538023103925,ADAL,121,1,ADLL,"['AIBL', 'ADAL', 'ASEL']"
13,6374759,0.042704488352344326,0.5950538023103925,ADAL,121,1,ADLL,"['ADAL', 'ASEL', 'AIBL']"
14,6374698,0.0,0.27507987320334704,ADAL,121,0,ADAL,"['AVHR', 'AVBL', 'RIML']"
15,6374682,0.010714724470954565,0.770152068716991,ADAL,121,0,ADAL,"['AVAL', 'AVJR', 'AVBL']"
16,6374694,0.0,0.2528553193925394,ADAL,121,0,ADAL,"['AVAR', 'RIML', 'AVBR']"
17,6374692,0.0,0.37728709954805983,ADAL,121,0,ADAL,"['AVAR', 'RICR']"
18,6374684,0.0,0.5598861904556025,ADAL,121,0,ADAL,"['AVBL', 'AVJR']"
