,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6375056,0.0,0.20043191398410978,AIBL,121,1,ASHL,"['AIBL', 'ASKL']"
1,9652673,0.0,0.5312840793913126,AIBL,121,1,AIZR,"['AIBL', 'RIMR']"
2,9652672,0.0,0.519033347447907,AIBL,121,1,AIZR,"['AIBL', 'RIMR']"
3,9652671,0.0,0.5130369487601067,AIBL,121,1,AIZR,"['AIBL', 'RIMR']"
4,6647300,0.0,0.7134097174038848,AIBL,121,1,RIMR,"['AIBL', 'AVBL']"
5,6647298,0.0,0.7066047393944723,AIBL,121,1,RIMR,"['AIBL', 'RIBR']"
6,6647297,0.038205046836122664,0.7335770365502478,AIBL,121,1,RIMR,"['AIBL', 'AVBL', 'RIBR']"
7,6647296,0.038205046836122664,0.7335770365502478,AIBL,121,1,RIMR,"['RIBR', 'AIBL']"
8,6647157,0.0,0.6112479535850536,AIBL,121,1,RIBR,"['AIBL', 'AVER', 'AVDL']"
9,6647158,0.0,0.6112479535850536,AIBL,121,1,RIBR,"['AIBL', 'AVER']"
10,6647150,0.0,0.608413535829628,AIBL,121,1,RIBR,"['RIGR', 'AIBL', 'AVER']"
11,6647008,0.013546248752623698,0.5556744936962852,AIBL,121,1,PVT,"['AVKR', 'AIBL']"
12,6647005,0.0,0.9170446573205839,AIBL,121,1,PVT,"['AIBR', 'RIR', 'AIBL']"
13,6646435,0.004879231108005492,0.6516055939415064,AIBL,121,1,DVC,"['AIBL', 'RIGR']"
14,6646403,0.0,0.5887303954843169,AIBL,121,1,DVA,"['AIBL', 'AVER']"
15,6375410,0.0,0.21237332465656078,AIBL,121,1,AWCR,"['AIBL', 'AIYL']"
16,6375405,0.0,0.19843467545684787,AIBL,121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
17,6375399,0.009397098559731268,0.4001513690797091,AIBL,121,1,AWCL,"['ASER', 'AIAL', 'AIBL']"
18,6375390,0.0,0.1811206195629968,AIBL,121,1,AWCL,"['AIBL', 'AIYL', 'ASER']"
19,6375385,0.0,0.10432319418859022,AIBL,121,1,AWCL,"['AIBL', 'AIAL']"
20,6375054,0.0,0.09397162983270288,AIBL,121,1,ASHL,"['AIBL', 'AIAL']"
21,6375047,0.0,0.08035997143500204,AIBL,121,1,ASHL,"['AIAL', 'AIBL']"
22,6375031,0.0,0.09397162983270288,AIBL,121,1,ASGL,"['AIBL', 'AIAL']"
23,6375026,0.0026755683342224498,0.4001513690797091,AIBL,121,1,ASER,"['AIBL', 'AIYL']"
24,6375022,0.009397098559731268,0.4001513690797091,AIBL,121,1,ASER,"['AWCL', 'AIBL']"
25,6375020,0.0,0.19843467545684787,AIBL,121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
26,6375027,0.021107474071773217,0.4001513690797091,AIBL,121,1,ASER,"['AIYL', 'AIBL']"
27,6375007,0.02217233221965633,0.11122056924095462,AIBL,121,1,ASEL,"['AIYL', 'AIBL']"
28,6375006,0.0,0.37950884846036254,AIBL,121,1,ASEL,"['AIYL', 'AIBL']"
29,6375004,0.0,0.20043191398410978,AIBL,121,1,ASEL,"['AIBL', 'AIYL']"
30,6375003,0.0,0.195463000035067,AIBL,121,1,ASEL,"['AIBL', 'AIYL']"
31,6375002,0.0,0.1831178580902587,AIBL,121,1,ASEL,"['AIBL', 'AIYL']"
32,6375001,0.01313863869582744,0.11122056924095462,AIBL,121,1,ASEL,"['AIYL', 'AWCL', 'AIBL']"
33,6374973,0.0,0.9170446573205839,AIBL,121,1,AIZR,"['RIMR', 'AIBL', 'AVEL']"
34,6374972,0.0,0.9011907175399689,AIBL,121,1,AIZR,"['AIBL', 'AVEL']"
35,6374971,0.0,0.47954919263963863,AIBL,121,1,AIZR,"['AVER', 'AIBL']"
36,6374966,0.0,0.2270684041416827,AIBL,121,1,AIZL,"['AIAL', 'AIAL', 'AIBL']"
37,6374847,0.008865283263010313,0.7335770365502478,AIBL,121,0,AIBL,"['RIMR', 'AVBL']"
38,6374846,0.0,0.5771108859961023,AIBL,121,0,AIBL,"['SMDVR', 'RIMR']"
39,6374845,0.0009844999554791192,0.7335770365502478,AIBL,121,0,AIBL,"['RIMR', 'AVBL']"
40,6374844,0.0,0.4599735233045321,AIBL,121,0,AIBL,"['RIBL', 'RIBR']"
41,6374842,0.0,0.5419261955359395,AIBL,121,0,AIBL,"['RIMR', 'SMDVR']"
42,6374841,0.0,0.5312840793913126,AIBL,121,0,AIBL,"['RIMR', 'SMDVR']"
43,6374840,0.0074056678374850235,0.635448920456775,AIBL,121,0,AIBL,['RIBR']
