,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8468022,0.0,0.8729577410639859,IL2DL,135,0,IL2DL,"['IL1DL', 'RIPL']"
1,8471824,0.02057894091435551,0.8729577410639859,IL2DL,135,0,IL2DL,"['RMED', 'RMEL']"
2,8471831,0.0,0.8729577410639859,IL2DL,135,1,OLQDL,"['IL1DL', 'IL2DL']"
3,8468026,0.005088247549238059,0.60652021199233,IL2DL,135,0,IL2DL,"['RIPL', 'OLQDL']"
4,8468013,0.07425913479808949,0.8729577410639859,IL2DL,135,0,IL2DL,['RIH']
5,8468010,0.004420960402302949,0.33356064668264623,IL2DL,135,0,IL2DL,"['RIGL', 'AVEL']"
6,8468008,0.005088247549238059,0.60652021199233,IL2DL,135,0,IL2DL,"['RIPL', 'OLQDL']"
7,8467999,0.003698933590815274,0.60652021199233,IL2DL,135,0,IL2DL,"['RIPL', 'IL1DL']"
8,8467996,0.003698933590815274,0.60652021199233,IL2DL,135,0,IL2DL,"['IL1DL', 'RIPL', 'OLQDL']"
9,8467994,0.006536707479147226,0.60652021199233,IL2DL,135,0,IL2DL,"['IL1DL', 'RIPL']"
10,8467993,0.012275972923981941,0.60652021199233,IL2DL,135,0,IL2DL,"['URADL', 'RMHL', 'OLQDL', 'RIPL']"
11,8467992,0.027141121860429242,0.8729577410639859,IL2DL,135,0,IL2DL,"['RMEL', 'IL1DL', 'RIPL']"
12,8467991,0.043025983438664324,0.8729577410639859,IL2DL,135,0,IL2DL,"['RIPL', 'RMEL', 'RMED']"
13,8467990,0.0693319099221316,0.8729577410639859,IL2DL,135,0,IL2DL,"['RIPL', 'URADL', 'RMEV']"
14,8467989,0.0,0.9540311900477134,IL2DL,135,0,IL2DL,"['RIPL', 'URADL', 'RMER']"
15,8467988,0.0,0.9768271847182093,IL2DL,135,0,IL2DL,"['RIPL', 'RIH', 'URADL']"
16,8467987,0.0,0.7088714680975942,IL2DL,135,0,IL2DL,"['OLQDL', 'IL1DL', 'RMDVL']"
17,8467984,0.0,0.7520976168059846,IL2DL,135,0,IL2DL,"['IL1DL', 'RIPL']"
18,8467983,0.0,0.9123290025883637,IL2DL,135,0,IL2DL,"['RMER', 'RMEV', 'RIPL']"
19,8467981,0.009677925204124183,0.8682701230891943,IL2DL,135,0,IL2DL,"['RIPL', 'RMEV']"
20,8467980,0.013800314434324935,0.8682701230891943,IL2DL,135,0,IL2DL,"['RMER', 'URADL', 'RIPL']"
21,8467978,0.02741805731543156,0.8682701230891943,IL2DL,135,0,IL2DL,"['RIPL', 'RIH']"
22,8467977,0.03341338981060846,0.8682701230891943,IL2DL,135,0,IL2DL,"['RIPL', 'RIH']"
23,8467976,0.01761620944664443,0.8682701230891943,IL2DL,135,0,IL2DL,"['IL1DL', 'RIPL', 'RMEL']"
24,8467975,0.02741805731543156,0.8682701230891943,IL2DL,135,0,IL2DL,"['RIPL', 'URADL', 'RMER']"
25,8467974,0.04394825258294385,0.8682701230891943,IL2DL,135,0,IL2DL,"['URADL', 'RIPL', 'RMEL', 'RMED']"
26,8467973,0.11234612151370371,0.8682701230891943,IL2DL,135,0,IL2DL,"['RMEL', 'URADL', 'RMER']"
27,8467606,0.06336557590467566,0.8682701230891943,IL2DL,135,0,IL2DL,"['URADL', 'RMER', 'RMED']"
28,8462604,0.0,0.9986258702565998,IL2DL,135,0,IL2DL,['RIH']
29,8461924,0.005015916964242132,0.5071815504638225,IL2DL,135,1,BDUL,"['IL2DL', 'URADL']"
