,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471642,0.015633690863412326,0.5859279358702301,ADER,135,0,ADER,['RIGL']
1,8471641,0.0,0.6496810217575515,ADER,135,0,ADER,"['RIGL', 'FLPL']"
2,8471640,0.0,0.8782731419843753,ADER,135,0,ADER,['RIGL']
3,8462265,0.0,0.48659548244601186,ADER,135,1,FLPR,"['AVAL', 'ADER']"
4,8462246,0.0,0.5637624302330823,ADER,135,1,FLPL,"['RIH', 'ADER', 'AVER']"
5,8462245,0.0,0.5654044594397765,ADER,135,1,FLPL,"['ADER', 'PVCL', 'AVER']"
6,8417716,0.018097804299819758,0.11038009204051784,ADER,135,0,ADER,"['AVAL', 'ADAR']"
7,8417715,0.0,0.1366397854437317,ADER,135,0,ADER,"['ADEL', 'RIGR']"
8,8417714,0.0,0.32275840032638675,ADER,135,0,ADER,"['SAAVL', 'AVAL']"
9,8417713,0.0,0.4055364322662532,ADER,135,0,ADER,"['AVAL', 'RIGR', 'ADEL']"
10,8417712,0.0,0.4834124569161925,ADER,135,0,ADER,"['AVAL', 'PVT', 'RIGR']"
11,8417711,0.0,0.5549672224329948,ADER,135,0,ADER,['RIGR']
12,8417710,0.0,0.5654044594397765,ADER,135,0,ADER,['RIGR']
13,8417709,0.0,0.5845044435784714,ADER,135,0,ADER,"['RIGL', 'RIGR']"
14,8417708,0.0,0.6397238504963588,ADER,135,0,ADER,"['ADEL', 'RIGL']"
15,8417706,0.0,0.757179436011347,ADER,135,0,ADER,"['AVAR', 'RIGL']"
16,8417705,0.0,0.7768402567913668,ADER,135,0,ADER,"['AVKR', 'RIGL']"
17,8417704,0.0,0.7943638339053118,ADER,135,0,ADER,"['AVKR', 'RIGL']"
18,8417703,0.0,0.7987376437118217,ADER,135,0,ADER,"['RIGL', 'AVKR']"
19,8417702,0.0,0.8146012398479884,ADER,135,0,ADER,['RIGL']
20,8417634,0.0,0.8415358494690361,ADER,135,1,ADEL,"['RIGL', 'ADER', 'AVAR']"
21,8417623,0.0,0.7902532240332386,ADER,135,1,ADEL,"['RIGL', 'ADER']"
22,8417621,0.0,0.7150651132865861,ADER,135,1,ADEL,"['RIGL', 'ADER']"
23,8417552,0.0,0.42453585446631803,ADER,135,1,ADEL,"['ADER', 'RIGR']"
0,8472055,0.0,0.9876076755714878,ADER,135,1,IL2R,"['IL1DR', 'ADER']"
1,8471647,0.02553095544857671,0.17214760072952823,ADER,135,0,ADER,"['AINR', 'RIVR']"
2,8471646,0.0,0.3679735097466638,ADER,135,0,ADER,"['RIVR', 'AVDR']"
3,8471644,0.11205335008248898,0.7540940254368182,ADER,135,0,ADER,"['CEPshVR', 'CEPVR']"
4,8470339,0.12512346206295166,0.7540940254368182,ADER,135,1,RMDL,"['BWMDR04', 'ADER', 'BWMVR04']"
5,8468184,0.0,0.9769317791719975,ADER,135,1,IL2R,"['IL1DR', 'ADER']"
6,8417701,0.025450757910635054,0.04791924589634491,ADER,135,0,ADER,"['unknownFLPR', 'ALMR', 'AVDR']"
7,8417700,0.016026113378451626,0.8572903525519608,ADER,135,0,ADER,"['RMDR', 'IL1R']"
8,8417699,0.0,0.2956325316650287,ADER,135,0,ADER,"['unknownFLPR', 'AINR']"
9,8417698,0.0,0.39979749353565885,ADER,135,0,ADER,"['IL1R', 'RIVR']"
10,8417697,0.0,0.4201001262659728,ADER,135,0,ADER,"['ALNR', 'SIADL']"
11,8417696,0.0,0.5129765283138609,ADER,135,0,ADER,"['IL1R', 'IL2R']"
12,8417695,0.0,0.5329266917040296,ADER,135,0,ADER,"['URBR', 'SAADL']"
13,8417694,0.0,0.588132847394727,ADER,135,0,ADER,"['CEPshVR', 'SMBVR']"
14,8417693,0.0,0.5963949598916465,ADER,135,0,ADER,"['CEPshVR', 'AVER']"
15,8417692,0.05449626854769705,0.6619267722683946,ADER,135,0,ADER,"['IL1R', 'IL2R']"
16,8417691,0.04273721581875068,0.6619267722683946,ADER,135,0,ADER,"['RMDR', 'OLLR']"
17,8417690,0.0,0.6693196815911171,ADER,135,0,ADER,"['OLLR', 'IL2R']"
18,8417689,0.05662750489479302,0.7540940254368182,ADER,135,0,ADER,['RMDL']
19,8417688,0.05519124346587282,0.7540940254368182,ADER,135,0,ADER,"['PVR', 'CEPshVR']"
20,8417687,0.07294750625776476,0.7540940254368182,ADER,135,0,ADER,"['RMFL', 'CEPDR']"
21,8417686,0.09981316074866717,0.7540940254368182,ADER,135,0,ADER,"['PVR', 'CEPshVR']"
22,8416920,0.0,0.06354028466613479,ADER,135,1,ALMR,"['ADER', 'AVDR']"
23,8416906,0.0,0.15461575691190033,ADER,135,1,ALMR,"['ADER', 'AVDR']"
