,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9584928,0.024613896643717825,0.8953998958598188,ADFL,161,1,AWBL,"['ADFL', 'AIAL', 'AIZL']"
1,9584931,0.0,0.3630694402927869,ADFL,161,1,AWBL,"['AVHR', 'ADFL']"
2,9584868,0.012248436856329733,0.8953998958598188,ADFL,161,1,AVHR,"['AIZL', 'ADFL']"
3,9584224,0.0,0.6054993379071103,ADFL,161,1,ASHL,"['ADFL', 'AIAL', 'AIZL']"
4,9584090,0.0,0.2645937723884654,ADFL,161,1,AIYL,"['ADFL', 'AIZL', 'RIBL']"
5,9584089,0.0,0.2759909556442274,ADFL,161,1,AIYL,"['RIBL', 'AIZL', 'ADFL']"
6,9584087,0.025955097884192802,0.6054993379071103,ADFL,161,1,AIYL,"['AIZL', 'ADFL', 'AIAL']"
7,9584086,0.0,0.24715577178904555,ADFL,161,1,AIYL,"['AWBL', 'AWAL', 'ADFL', 'AIZL', 'RIBL']"
8,9584081,0.0,0.8188749203019082,ADFL,161,1,AIYL,"['RIR', 'ADFL']"
9,9583911,0.0,0.6054993379071103,ADFL,161,0,ADFL,"['AIZL', 'AVHR']"
10,9583917,0.0031225671398830875,0.8132344829213304,ADFL,161,0,ADFL,['AIZL']
11,9583916,0.02413875393915591,0.899078956071902,ADFL,161,0,ADFL,['RIR']
12,9583914,0.0,0.3490871090771629,ADFL,161,0,ADFL,"['RIAL', 'AIZL', 'SMBVL']"
13,9583913,0.0,0.3630694402927869,ADFL,161,0,ADFL,"['AUAL', 'RIAL']"
14,9583912,0.0,0.444266018140538,ADFL,161,0,ADFL,"['AVHR', 'RIR', 'AIZL']"
15,9583910,0.0,0.23262860628838136,ADFL,161,0,ADFL,"['RIAL', 'SIBVL', 'SIBDL']"
16,9583909,0.0,0.30255939664294873,ADFL,161,0,ADFL,"['SMBDL', 'AIZL', 'RIAL', 'AIYL']"
