,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9010472,0.0,0.7712127195726721,ASHR,138,0,ASHR,"['RMGR', 'AVBR', 'AVAR']"
1,9008964,0.0,0.24372534060179743,ASHR,138,1,PVQR,"['RIPR', 'ASHR', 'BDUR']"
2,9003493,0.0,0.16938440747839653,ASHR,138,0,ASHR,['RIAR']
3,9003491,0.0,0.16938440747839653,ASHR,138,1,AWBR,"['RIAR', 'ASHR']"
4,9002167,0.0,0.639671407450556,ASHR,138,1,AVHL,"['ASHR', 'AVAR']"
5,9001680,0.0,0.5768396627776715,ASHR,138,0,ASHR,"['AVAR', 'AVDL']"
6,9001676,0.0,0.32660548450345234,ASHR,138,0,ASHR,"['AIAR', 'AVDL']"
7,9001673,0.0,0.09851487750245683,ASHR,138,0,ASHR,"['AIAR', 'BDUR', 'RIFR']"
8,9000138,0.0,0.23738398737841987,ASHR,138,0,ASHR,"['AIBR', 'AIAR']"
9,9000136,0.0,0.49566130811934805,ASHR,138,0,ASHR,['AIAR']
10,9000134,0.0,0.4634649061749002,ASHR,138,1,AIAR,['ASHR']
11,8999171,0.036170192083350296,0.7759731414961343,ASHR,138,1,ADFR,"['AVDR', 'URXR', 'ASHR']"
12,8980577,0.0,0.6300260303272682,ASHR,138,0,ASHR,"['AVDL', 'AVBR']"
13,8980575,0.0,0.8041908440488651,ASHR,138,0,ASHR,"['AVJR', 'AVDR']"
14,8980571,0.0,0.8937275581400561,ASHR,138,0,ASHR,['BDUR']
