,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9186612,0.0,0.4008455715598175,RIMR,138,1,SAAVL,"['RIMR', 'AVAL']"
1,9186609,0.0,0.2973978823587296,RIMR,138,1,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
2,9186606,0.0,0.25697499977820415,RIMR,138,1,SAAVL,"['AVAL', 'RIMR']"
3,9186603,0.0,0.22322477732083076,RIMR,138,1,SAAVL,"['SMDDR', 'RIMR']"
4,9186601,0.0,0.20317355656141012,RIMR,138,1,SAAVL,"['SMDDR', 'RIMR']"
5,9186578,0.003101071890164604,0.5833681846739327,RIMR,138,1,SAADR,['RIMR']
6,9010572,0.0,0.5072074582286392,RIMR,138,1,SAADL,"['RIMR', 'AVAL', 'SMDVR']"
7,9010569,0.0,0.4434158378033113,RIMR,138,1,SAADL,"['RIML', 'RIMR', 'AVAL']"
8,9009728,0.038303410872536386,0.11758677854943868,RIMR,138,1,RIFR,"['RIMR', 'AVBR']"
9,9009859,0.0,0.8629680283787325,RIMR,138,1,RIS,"['AVKR', 'RIMR']"
10,9009744,0.0025690114145773494,0.3606587673227279,RIMR,138,0,RIMR,"['AVBL', 'RIBR']"
11,9009739,0.01187237364037348,0.3606587673227279,RIMR,138,0,RIMR,"['AIBL', 'AVBL', 'RIBR']"
12,9009736,0.01186409266020798,0.5833681846739327,RIMR,138,0,RIMR,['SMDDL']
13,9009734,0.024337482185963683,0.5833681846739327,RIMR,138,0,RIMR,['RIBR']
14,9009732,0.02584612113196691,0.5833681846739327,RIMR,138,0,RIMR,['SMDDR']
15,9009729,0.00405731924914122,0.8595839445926877,RIMR,138,0,RIMR,['SMDVR']
16,9009726,0.026716481527755416,0.11758677854943868,RIMR,138,0,RIMR,['AVBR']
17,9009724,0.00895289189146576,0.700228987866498,RIMR,138,0,RIMR,"['RMDR', 'RMDL']"
18,9009720,0.00895289189146576,0.700228987866498,RIMR,138,0,RIMR,"['RMDL', 'SMDDR']"
19,9009716,0.0,0.1010512423398983,RIMR,138,0,RIMR,"['AVBL', 'AVBR']"
20,9009714,0.0,0.14425211152293313,RIMR,138,0,RIMR,['ADAR']
21,9009711,0.0,0.2158798237410409,RIMR,138,0,RIMR,"['SMDDR', 'SAAVL']"
22,9009701,0.0,0.30133139252928587,RIMR,138,0,RIMR,"['AIBL', 'AVBL']"
23,9009700,0.0,0.45386167414319306,RIMR,138,0,RIMR,['SAADL']
24,9009693,0.0,0.7030178052633514,RIMR,138,0,RIMR,"['RMDR', 'SIADR', 'SMDDR']"
25,9009688,0.0,0.709249964973054,RIMR,138,0,RIMR,"['BWMDL04', 'RMDL']"
26,9009686,0.0,0.8680006059070833,RIMR,138,0,RIMR,"['SAAVR', 'SMDVR']"
27,9009683,0.0,0.8708975980392412,RIMR,138,0,RIMR,"['RMDR', 'SIAVL', 'SMDVR']"
28,9009674,0.0,0.9255863962234042,RIMR,138,0,RIMR,['SAAVR']
29,9009672,0.0,0.9399114746244784,RIMR,138,0,RIMR,"['SAAVR', 'SMDDL']"
30,9009449,0.02634977089536276,0.11758677854943868,RIMR,138,1,ADAR,"['AVBR', 'RIMR']"
31,9003365,0.008018017224246913,0.700228987866498,RIMR,138,1,AVKR,"['RIMR', 'RMDL']"
32,9003362,0.015940651861048465,0.5833681846739327,RIMR,138,1,AVKR,"['RIMR', 'SMDVL']"
33,9003319,0.0,0.8835129362488722,RIMR,138,1,AVKR,"['RIS', 'RIMR', 'SMDDL']"
34,9003312,0.0,0.9806237371844205,RIMR,138,1,AVKR,"['RIMR', 'AVER']"
35,9003282,0.0,0.6529186455962717,RIMR,138,1,AVKL,"['RIMR', 'SMDVL']"
36,9001342,0.0,0.20169330754751102,RIMR,138,1,AIZR,"['RIMR', 'SMDDR', 'AIBL']"
37,9001211,0.0,0.3720121395112038,RIMR,138,1,AIBL,"['RIMR', 'RIBR', 'DVA']"
38,9001207,0.0,0.28742571336444106,RIMR,138,1,AIBL,"['RIMR', 'AVBL']"
39,9001205,0.0,0.2277122987531253,RIMR,138,1,AIBL,"['SMDDR', 'RIMR']"
40,9001202,0.0,0.17789664502656521,RIMR,138,1,AIBL,"['AIZR', 'RIMR', 'SMDDR']"
41,9001198,0.0,0.11194550030476809,RIMR,138,1,AIBL,"['AVEL', 'RIMR', 'AVBL', 'ADAR']"
42,8980623,0.0,0.8086451778659621,RIMR,138,1,PLNL,"['SAADL', 'RIMR']"
43,8980070,0.0,0.09297961503854045,RIMR,138,0,RIMR,"['AVBL', 'AVBR']"
