,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599639,0.0,0.972150769479419,RICL,156,1,PVCR,"['AVBL', 'RICL']"
1,9599291,0.0,0.8358540735457269,RICL,156,1,CEPVR,"['RICR', 'RICL']"
2,9599283,0.0,0.8995719160515048,RICL,156,1,CEPVR,"['RMHR', 'RICR', 'RICL']"
3,9599274,0.0,0.3293716946920136,RICL,156,1,CEPVL,['RICL']
4,9599271,0.0,0.26055591157696006,RICL,156,1,CEPVL,['RICL']
5,9599266,0.0,0.27290600961021433,RICL,156,1,CEPVL,"['RICL', 'RICR', 'RMHL']"
6,9599160,0.0,0.548479312021604,RICL,156,1,CEPDL,['RICL']
7,9599157,0.021059672048403904,0.46965936854333495,RICL,156,1,CEPDL,"['ADAL', 'RICL']"
8,9596612,0.0,0.7287053745250259,RICL,156,1,RICR,['RICL']
9,9596580,0.01218924603282783,0.3309840569880594,RICL,156,0,RICL,['RMHL']
10,9596577,0.0,0.5379764214228008,RICL,156,0,RICL,['AVBR']
11,9596573,0.0,0.7259604724376658,RICL,156,0,RICL,"['RICR', 'AVBR']"
12,9596572,0.0,0.7332488716564465,RICL,156,0,RICL,"['AVBR', 'ADAR']"
13,9596562,0.0,0.7680773950077253,RICL,156,0,RICL,['AVBR']
14,9596559,0.00045588359027713996,0.8445173196699793,RICL,156,0,RICL,['AVBR']
15,9596557,0.0,0.9236303382960301,RICL,156,0,RICL,['RMHR']
16,9596554,0.0,0.9231569970381255,RICL,156,0,RICL,['AQR']
17,9596551,0.0,0.9374104410704461,RICL,156,0,RICL,['SDQR']
18,9596549,0.0,0.9437057033294903,RICL,156,0,RICL,['AVBL']
19,9596546,0.0,0.4189755391178939,RICL,156,0,RICL,['RID']
20,9596543,0.0,0.41334052519144,RICL,156,0,RICL,['AVBL']
21,9596537,0.0,0.40493777439887657,RICL,156,0,RICL,['AVBL']
22,9596533,0.0,0.3157427639827335,RICL,156,0,RICL,"['AVAR', 'SMDDL']"
23,9596530,0.0,0.24796648249138686,RICL,156,0,RICL,['CEPVL']
24,9596528,0.0,0.2455574541331325,RICL,156,0,RICL,['AVBR']
25,9596203,0.0,0.32977487753656937,RICL,156,1,OLQVL,['RICL']
26,9596146,0.0,0.6858982400767936,RICL,156,1,OLQDR,"['RMHR', 'RICL']"
27,9595884,0.0,0.7671350254187465,RICL,156,1,IL1R,['RICL']
28,9595852,0.0,0.41820845421173103,RICL,156,1,IL1L,['RICL']
29,9595850,0.0,0.4092523662959509,RICL,156,1,IL1L,['RICL']
