,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599750,0.0,0.6867497548561844,ASHR,156,1,PVPR,"['ASHR', 'AVHL']"
1,9599089,0.0,0.34780053026939606,ASHR,156,1,BDUR,"['ASHR', 'RIPR']"
2,9598995,0.006158418285037904,0.019081694772699654,ASHR,156,1,AVM,"['ASHR', 'IL2fragment']"
3,9598900,0.0,0.4308239021046577,ASHR,156,1,AVJL,"['RIPR', 'ASHR']"
4,9598495,0.0,0.943542771265445,ASHR,156,0,ASHR,"['AIAR', 'AWAR']"
5,9598486,0.0,0.17007585584929483,ASHR,156,0,ASHR,['RIFR']
6,9598483,0.0,0.1734007403151115,ASHR,156,0,ASHR,['AIAR']
7,9598481,0.0,0.1765153714844028,ASHR,156,0,ASHR,['BDUR']
8,9598477,0.0,0.2651425905334745,ASHR,156,0,ASHR,"['ADAR', 'RIAR']"
9,9598474,0.0,0.33190376431983437,ASHR,156,0,ASHR,['AIAR']
10,9598471,0.0,0.3359204377884121,ASHR,156,0,ASHR,['BDUR']
11,9598465,0.0,0.4786056589894804,ASHR,156,0,ASHR,"['AVDL', 'AIAR']"
12,9598462,0.0,0.504581371214513,ASHR,156,0,ASHR,"['AVDL', 'AIAR']"
13,9598458,0.0,0.543244314544718,ASHR,156,0,ASHR,"['AIAR', 'AIBR']"
14,9598450,0.0,0.610678421291993,ASHR,156,0,ASHR,['AIZR']
15,9598447,0.0,0.6530373717450502,ASHR,156,0,ASHR,['AIMR']
16,9598444,0.0,0.68080207685713,ASHR,156,0,ASHR,"['AVJL', 'AVAR']"
17,9598442,0.0,0.803080503876304,ASHR,156,0,ASHR,"['AVDR', 'AVAR']"
18,9598439,0.0,0.803080503876304,ASHR,156,0,ASHR,"['AVJR', 'AVDR']"
19,9597560,0.0,0.318666133037855,ASHR,156,1,RIFR,['ASHR']
20,9597557,0.0,0.35455954419849117,ASHR,156,1,RIFR,['ASHR']
21,9596631,0.0,0.2627144155052096,ASHR,156,1,ADAR,"['ASHR', 'RIAR']"
22,9595495,0.0,0.2680573852533183,ASHR,156,1,AWAR,"['ASER', 'ASHR']"
