,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601761,0.0,0.49003717369045047,AVER,156,1,URYDL,['AVER']
1,9601747,0.0,0.053365151900941016,AVER,156,1,URXR,['AVER']
2,9600245,0.0,0.504260952357272,AVER,156,1,RIS,['AVER']
3,9600238,0.0,0.786225012218601,AVER,156,1,RIS,"['RIMR', 'AVER']"
4,9600234,0.0,0.6656298540842152,AVER,156,1,RIS,"['AVER', 'RIBL']"
5,9600231,0.0,0.6446729680332965,AVER,156,1,RIS,"['RMDR', 'AVER']"
6,9599875,0.0,0.7668774373454936,AVER,156,1,RIBL,"['SMDVR', 'AVER']"
7,9599868,0.0,0.7176042408136096,AVER,156,1,RIBL,['AVER']
8,9599864,0.0,0.6715650484587709,AVER,156,1,RIBL,"['RIS', 'AVER']"
9,9599861,0.01849788091840173,0.5484470218677597,AVER,156,1,RIBL,['AVER']
10,9599716,0.0,0.8333524425448152,AVER,156,1,PVPL,"['AVER', 'AVKR']"
11,9599712,0.0,0.8631295236099116,AVER,156,1,PVPL,"['AVER', 'SIADL']"
12,9599707,0.0,0.9243681814117543,AVER,156,1,PVPL,"['PVCL', 'AVBR', 'AVER']"
13,9599626,0.0,0.09018008032612092,AVER,156,1,PVCR,['AVER']
14,9599611,0.0,0.9596658733938401,AVER,156,1,PVCL,['AVER']
15,9599609,0.0,0.950192583999177,AVER,156,1,PVCL,"['AVBR', 'AVER']"
16,9599502,0.0,0.5664184951651878,AVER,156,1,OLLL,['AVER']
17,9599496,0.0,0.5249356102153412,AVER,156,1,OLLL,"['RIBL', 'AVER']"
18,9599495,0.0,0.49095201570085445,AVER,156,1,OLLL,['AVER']
19,9599486,0.0,0.6207811262744765,AVER,156,1,OLLL,['AVER']
20,9599482,0.019629324506503554,0.6238343912873593,AVER,156,1,OLLL,"['RIBL', 'AVER']"
21,9599472,0.0,0.7256624670888354,AVER,156,1,OLLL,"['RMDDL', 'AVER']"
22,9599459,0.0,0.7558790584843419,AVER,156,1,OLLL,"['AVER', 'RIBL']"
23,9599385,0.0,0.9675915559592322,AVER,156,1,FLPL,"['AVER', 'AVBR', 'PVCL']"
24,9599332,0.0033431808679536532,0.18099212545807358,AVER,156,1,DVA,['AVER']
25,9599320,0.020513898315493398,0.8103187550382595,AVER,156,1,DVA,"['SAADL', 'RIML', 'AVER']"
26,9599313,0.004885092670439411,0.8103187550382595,AVER,156,1,DVA,"['RIR', 'AVER']"
27,9599256,0.0,0.7448137131008596,AVER,156,1,CEPVL,"['OLLL', 'AVER']"
28,9599252,0.0,0.7192641577652792,AVER,156,1,CEPVL,"['OLLL', 'AVER']"
29,9599250,0.0,0.6613998030331445,AVER,156,1,CEPVL,['AVER']
30,9599187,0.0,0.5464150563677902,AVER,156,1,CEPDL,"['AVER', 'OLLL']"
31,9598759,0.0,0.13300572076376777,AVER,156,0,AVER,['RIMR']
32,9598756,0.0,0.025344541351120013,AVER,156,0,AVER,['AVFL']
33,9598554,0.0,0.012055137721987824,AVER,156,1,ASJR,"['GLRR', 'AVER']"
34,9598191,0.0,0.020698679540587385,AVER,156,1,ALA,"['AVER', 'AVFL']"
35,9597867,0.0,0.8498886136777314,AVER,156,1,AIBR,"['AIZL', 'AVER']"
36,9597306,0.0,0.10515917126930878,AVER,156,1,SAADL,"['AVER', 'AVAR']"
37,9596743,0.022987672909962762,0.8103187550382595,AVER,156,1,RIGL,"['AVER', 'AIZL', 'DVC']"
38,9596181,0.0,0.6508175825369057,AVER,156,1,OLQVL,"['RIBL', 'AVER']"
39,9595741,0.0,0.8139601725064549,AVER,156,1,DVC,['AVER']
40,9595676,0.005248046940391345,0.25634122909990986,AVER,156,1,BAGL,"['AVER', 'RIBR']"
41,9595420,0.0,0.825772425441867,AVER,156,1,AVKR,"['AIBR', 'AVER']"
42,9595387,0.0,0.7888729873517261,AVER,156,1,AVKL,"['AVER', 'RIMR']"
