,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9597745,0.0,0.27707546901197655,RIFL,156,1,AIAL,"['RIFL', 'AIBL']"
1,9597539,0.0,0.5978962436512473,RIFL,156,0,RIFL,"['ADAL', 'ASHL']"
2,9597535,0.027454744653123465,0.35276206536503163,RIFL,156,0,RIFL,"['AVHR', 'ADAL']"
3,9597530,0.0,0.15322477448800634,RIFL,156,0,RIFL,['AVBL']
4,9597529,0.0,0.1868945831250266,RIFL,156,0,RIFL,"['AVBL', 'AVBR', 'RIML']"
5,9597522,0.0,0.2856144265128887,RIFL,156,0,RIFL,"['AVJR', 'RIML', 'AVBL']"
6,9597520,0.0,0.28018321222856296,RIFL,156,0,RIFL,['RIML']
7,9597514,0.0,0.31476415817621967,RIFL,156,0,RIFL,['ADAL']
8,9597511,0.0,0.3380496108321653,RIFL,156,0,RIFL,['BDUL']
9,9597507,0.0,0.341122169789814,RIFL,156,0,RIFL,"['ASHL', 'ADAL']"
10,9597505,0.0,0.33380441261192956,RIFL,156,0,RIFL,['RIML']
11,9597500,0.0,0.3504813098439691,RIFL,156,0,RIFL,"['RIML', 'ADAL']"
12,9597496,0.0,0.5961451253859992,RIFL,156,0,RIFL,['ADAL']
13,9597479,0.0,0.9521050892138604,RIFL,156,0,RIFL,"['AVBR', 'AVBL']"
14,9597472,0.0,0.992048668741559,RIFL,156,0,RIFL,"['AWAR', 'RIR']"
15,9596244,0.0,0.7388830014956764,RIFL,156,1,PVNLR,"['PVNLR', 'RIFL']"
16,9595506,0.019401744810472975,0.35276206536503163,RIFL,156,0,RIFL,['AWBL']
