,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601708,0.0,0.3668068031982763,AUAL,156,1,URXL,"['AUAL', 'RIAL']"
1,9601701,0.0,0.5637285372641873,AUAL,156,1,URXL,"['RIAL', 'AUAL']"
2,9598692,0.017186261724156205,0.5683223416680168,AUAL,156,0,AUAL,['RIAL']
3,9598689,0.020252093543299723,0.5683223416680168,AUAL,156,0,AUAL,"['RIBL', 'RIAL']"
4,9598680,0.0,0.34982380274331965,AUAL,156,0,AUAL,"['URXL', 'RIAL']"
5,9598676,0.0,0.3038824301934329,AUAL,156,0,AUAL,"['RIBL', 'RIAL']"
6,9598026,0.0,0.07535711296475112,AUAL,156,1,AIYL,['AUAL']
7,9597979,0.0,0.5606802781115401,AUAL,156,1,AINR,['AUAL']
8,9597673,0.0,0.3473838303384765,AUAL,156,1,AFDL,['AUAL']
9,9595981,0.04486297344811475,0.7589457327029201,AUAL,156,1,IL2L,['AUAL']
10,9595975,0.0,0.7309975941853601,AUAL,156,1,IL2L,"['RIBL', 'AUAL']"
11,9595972,0.0,0.6887015551953536,AUAL,156,1,IL2L,['AUAL']
12,9595150,0.0,0.21919945277902014,AUAL,156,1,ADFL,"['AUAL', 'RIAL']"
13,9595128,0.0,0.8963659076162076,AUAL,156,1,ADFL,['AUAL']
