,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601787,0.0,0.18924174128339072,AVDL,156,1,URYDL,"['AVAL', 'AVDL']"
1,9601783,0.0,0.19280813331503927,AVDL,156,1,URYDL,"['IL2DL', 'AVDL']"
2,9601614,0.0,0.09669556485545693,AVDL,156,1,URBL,"['AVDL', 'OLLL']"
3,9599450,0.0,0.9710624844258348,AVDL,156,1,FLPR,"['AVBL', 'AVDL']"
4,9599373,0.0,0.9881812120017041,AVDL,156,1,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
5,9599009,0.0,0.877078516034761,AVDL,156,1,AVM,['AVDL']
6,9598924,0.0,0.1847809179675828,AVDL,156,1,AVJL,"['AVAL', 'AVDL']"
7,9598860,0.0,0.9676610296285395,AVDL,156,1,AVHL,"['AVDL', 'AVBL', 'PVPR']"
8,9598465,0.02542153913032458,0.7587568161582449,AVDL,156,1,ASHR,"['AVDL', 'AIAR']"
9,9598462,0.0,0.7489057611516451,AVDL,156,1,ASHR,"['AVDL', 'AIAR']"
10,9598372,0.0,0.7967038228953393,AVDL,156,1,AQR,"['AVBL', 'AVDL', 'PVCR']"
11,9598260,0.0,0.8099730928932806,AVDL,156,1,ALMR,"['PVCR', 'AVDL']"
12,9598254,0.0,0.783337659555228,AVDL,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
13,9597632,0.020423889432495,0.7587568161582449,AVDL,156,1,ADLR,"['AVDL', 'AIBR']"
14,9594910,0.0,0.1574605489913098,AVDL,156,1,AIML,"['ALML', 'AVDL']"
