,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8226932,9637913,0.062244182882163386,0.6117223129863432,ADEL,133,1,FLPL,"['RIH', 'ADEL']"
1,8226897,8472393,0.0,0.5168307053834431,ADEL,133,0,ADEL,"['ADER', 'RIGL']"
2,8226818,8472392,0.0,0.19830110080994448,ADEL,133,0,ADEL,"['ADER', 'RIGL', 'AVAR']"
3,8227077,8472391,0.17010804705673827,0.41322467765580795,ADEL,133,0,ADEL,['RIH']
4,8227093,8472390,0.19293713299488377,0.41322467765580795,ADEL,133,0,ADEL,['RIVR']
5,8226901,8472389,0.0,0.5303456423392667,ADEL,133,1,ADEL,"['ADER', 'ADEL', 'RIGL']"
6,8226850,8472389,0.04588906721661881,0.34458829186244305,ADEL,133,0,ADEL,"['ADER', 'ADEL', 'RIGL']"
7,8226862,8472388,0.0,0.3837886644369471,ADEL,133,0,ADEL,"['ADAL', 'AVAR']"
8,8226964,8472387,0.0,0.7408703494383146,ADEL,133,0,ADEL,"['SIBVR', 'RIGR']"
9,8226979,8238217,0.0,0.8023565183087649,ADEL,133,1,ADER,"['AQR', 'DVC', 'RIGR', 'ADEL']"
10,8226955,8238210,0.0,0.711011628789887,ADEL,133,1,ADER,"['AVAL', 'RIGR', 'ADEL']"
11,8227036,8238161,0.0,0.983883069898826,ADEL,133,0,ADEL,['RIGR']
12,8226795,8237803,0.0,0.12127682757160337,ADEL,133,0,ADEL,"['ADER', 'RIGL', 'AVKR']"
13,8226885,8237797,0.0,0.47523239085364444,ADEL,133,0,ADEL,"['AVKL', 'RIGL']"
14,8226894,8237793,0.0,0.5029011453459462,ADEL,133,0,ADEL,"['AVKL', 'RIGL']"
15,8226942,8237790,0.0,0.6342491263818999,ADEL,133,0,ADEL,"['RIGR', 'SIBVR']"
16,8226958,8237785,0.0,0.7209796872046169,ADEL,133,0,ADEL,"['ADER', 'RIGR']"
17,8226966,8237781,0.0,0.7497017633456226,ADEL,133,0,ADEL,"['ADER', 'RIGR']"
18,8227005,8237780,0.0,0.8935263427443799,ADEL,133,0,ADEL,['RIGR']
19,8227016,8237776,0.0,0.9261956003147389,ADEL,133,0,ADEL,"['AQR', 'RIGR']"
20,8227021,8237774,0.0,0.9413556472125054,ADEL,133,0,ADEL,['RIGR']
21,8227030,8237763,0.0,0.9675713657424875,ADEL,133,0,ADEL,"['AQR', 'RIGR']"
0,8129147,8468917,0.0,0.5435899382618986,ADEL,133,1,URBL,"['IL1L', 'URXL', 'ADEL']"
1,8129254,8453095,0.0,0.9432576814481458,ADEL,133,1,OLLL,"['IL1DL', 'ADEL', 'RMDVL']"
2,8129220,8448920,0.0,0.7997533535694333,ADEL,133,1,IL2L,"['RMER', 'OLLL', 'ADEL']"
3,8129265,8448828,0.0,1.0,ADEL,133,1,IL2L,"['IL1DL', 'ADEL']"
4,8129202,8417675,0.06840297945509463,0.752991538229893,ADEL,133,1,CEPDL,"['RMHR', 'ADEL']"
5,8129160,8237762,0.0,0.596173203166757,ADEL,133,0,ADEL,"['RMFR', 'IL1L']"
6,8129160,8237761,0.0,0.596173203166757,ADEL,133,0,ADEL,['IL1L']
7,8129211,8237760,0.0,0.7612296605921407,ADEL,133,0,ADEL,"['RMDL', 'OLLL']"
8,8129238,8237758,0.0,0.8762156701442357,ADEL,133,0,ADEL,"['IL1L', 'OLLL', 'IL2L']"
9,8129256,8237757,0.0,0.9503666796566942,ADEL,133,0,ADEL,['OLLL']
10,8129129,8237743,0.0,0.4562201756437973,ADEL,133,0,ADEL,['CEPshDL']
11,8129206,8237736,0.0851784790779171,0.752991538229893,ADEL,133,0,ADEL,"['RMDL', 'CEPDL']"
12,8129092,8237732,0.0,0.2116948534926893,ADEL,133,0,ADEL,"['SAAVL', 'SMBDR', 'ALNL']"
13,8129107,8237727,0.0,0.33516900010599376,ADEL,133,0,ADEL,"['SMBDR', 'ALNL', 'SAADR']"
14,8129108,8237726,0.0,0.34094568110660056,ADEL,133,0,ADEL,"['ALML', 'BDUL']"
15,8129109,8237724,0.0,0.34610138746796737,ADEL,133,0,ADEL,"['IL1L', 'ASJL']"
16,8129156,8237723,0.0,0.5810428001658905,ADEL,133,0,ADEL,"['CEPDL', 'CEPshDL']"
17,8129195,8237720,0.0,0.752991538229893,ADEL,133,0,ADEL,"['OLLL', 'RMDR', 'RMDL']"
18,8129214,8237714,0.0,0.7754044309621086,ADEL,133,0,ADEL,['RMDL']
19,8129244,8237713,0.0,0.9073878626105107,ADEL,133,0,ADEL,"['IL1L', 'RMER']"
