,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8154226,8468903,0.0,0.7407954618804973,IL1VR,133,1,URAVR,"['BWMVR01', 'IL1VR', 'RMER']"
1,8154151,8447659,0.0,0.5698151497780121,IL1VR,133,0,IL1VR,"['RMER', 'RMDDR', 'RIPR', 'BWMVR01']"
2,8154217,8469119,0.0,0.6860403333424365,IL1VR,133,1,URYVR,"['IL1VR', 'RMDDR']"
3,8154229,8468902,0.0,0.7670376682406852,IL1VR,133,1,URAVR,"['IL1VR', 'BWMVR02']"
4,8154255,8462434,0.008930896106913833,0.3570880907060374,IL1VR,133,1,PVR,"['IL1VR', 'RIPR']"
5,8154065,8462433,0.0,0.39695919624513926,IL1VR,133,1,PVR,"['IL1VR', 'RIPR']"
6,8154228,8462010,0.0,0.7628472621384175,IL1VR,133,1,OLQVR,"['IL1VR', 'RMER']"
7,8154231,8453202,0.0,0.7812913643373945,IL1VR,133,1,OLLR,"['IL1VR', 'RMDDR']"
8,8154137,8453179,0.13260402916859942,0.5624826430819883,IL1VR,133,1,OLLR,"['RMDDR', 'IL1VR']"
9,8154098,8450073,0.0,0.49543525253630644,IL1VR,133,1,IL2VR,"['RIPR', 'RMDDR', 'IL1VR', 'OLQVR']"
10,8154195,8450050,0.0,0.58423273993734,IL1VR,133,1,IL2VR,"['IL1VR', 'URAVR', 'RIPR']"
11,8154207,8450049,0.0,0.630985400299606,IL1VR,133,1,IL2VR,"['RIPR', 'IL1VR', 'RMER']"
12,8154210,8450033,0.0,0.6480768047227259,IL1VR,133,1,IL2VR,"['RIPR', 'IL1VR', 'OLQVR']"
13,8154246,8449046,0.0,0.9572979489422228,IL1VR,133,1,IL2R,"['ADER', 'IL1VR']"
14,8154166,8447795,0.08511934957831244,0.5751291195479447,IL1VR,133,0,IL1VR,"['BWMVR01', 'RMDDR']"
15,8154160,8447671,0.07075549181488072,0.5751291195479447,IL1VR,133,0,IL1VR,"['RMDDR', 'BWMVR02']"
16,8154093,8447670,0.0,0.48048480602051513,IL1VR,133,0,IL1VR,"['BWMVR01', 'RMDDR']"
17,8154107,8447669,0.0,0.5204280166254105,IL1VR,133,0,IL1VR,"['RMDDR', 'BWMVR01']"
18,8154197,8447636,0.0,0.5928532917613961,IL1VR,133,0,IL1VR,"['RIPR', 'RMDDR', 'BWMVR02', 'BWMVR01']"
19,8154220,8447576,0.0,0.7020549098935344,IL1VR,133,0,IL1VR,"['BWMVR01', 'RMDDR', 'BWMVR02', 'RMER']"
20,8154224,8447493,0.0,0.7192022466781979,IL1VR,133,0,IL1VR,"['RMDDR', 'BWMVR02']"
21,8154234,8447478,0.0,0.8014255395593433,IL1VR,133,0,IL1VR,"['IL1R', 'BWMVR02']"
22,8154225,8446625,0.0,0.7318936913914228,IL1VR,133,1,IL1R,"['RMDDR', 'IL1VR', 'BWMVR04', 'RMDVL', 'BWMVR02']"
23,8154064,8240351,0.0,0.3917995104909163,IL1VR,133,1,CEPVR,"['OLQVR', 'IL1VR']"
24,8154184,8240334,0.1318339131124379,0.5751291195479447,IL1VR,133,1,CEPVR,"['OLQVR', 'URAVR', 'IL1VR']"
25,8154149,8233784,0.18407568481625658,0.5624826430819883,IL1VR,133,1,CEPVR,"['RMDDR', 'OLLR', 'IL1VR', 'URYVR']"
