,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9639026,8415356,0.0037269422216091677,0.4697248530595694,AINL,133,1,ASEL,"['AINL', 'RIAR']"
1,8182782,8415759,0.0,0.9776806859302272,AINL,133,1,ASKL,['AINL']
2,8182778,8415743,0.0,0.9708262244062192,AINL,133,1,ASKL,['AINL']
3,8182574,8415090,0.0,0.1684731216921218,AINL,133,0,AINL,"['RIBL', 'BAGL']"
4,8182887,8415089,0.0017836678356476727,0.282550236153983,AINL,133,0,AINL,['AFDL']
5,8182855,8415088,0.020849555292559174,0.5572325860174111,AINL,133,0,AINL,['RIMR']
6,8182855,8415087,0.020849555292559174,0.5572325860174111,AINL,133,0,AINL,"['RIMR', 'AIBL']"
7,8182816,8415085,0.005145160687784229,0.6630605656510686,AINL,133,0,AINL,"['CEPshVR', 'BAGL']"
8,8182702,8415082,0.0,0.8028560015220039,AINL,133,0,AINL,['CEPshVR']
9,8182766,8415081,0.0,0.9510019253503598,AINL,133,0,AINL,['CEPshVL']
10,8182869,8415080,0.015877142474333056,0.5561689205523911,AINL,133,0,AINL,"['BAGL', 'AFDR']"
11,8182815,8415078,0.004082447158530534,0.6630605656510686,AINL,133,0,AINL,"['BAGL', 'CEPshVR']"
12,8182890,8415076,0.005472960350091221,0.282550236153983,AINL,133,0,AINL,"['AFDL', 'AFDR']"
13,8182827,8415074,0.01206193015346457,0.6111854217892437,AINL,133,0,AINL,"['BAGL', 'RIBR']"
14,8182832,8415073,0.019945599066991247,0.6111854217892437,AINL,133,0,AINL,"['BAGL', 'RIBR']"
15,8182832,8415072,0.019945599066991247,0.6111854217892437,AINL,133,0,AINL,"['URXR', 'RIAR']"
16,8182848,8415071,0.012900647005536219,0.5572325860174111,AINL,133,0,AINL,"['BAGL', 'RIBR']"
17,8182848,8415070,0.012900647005536219,0.5572325860174111,AINL,133,0,AINL,"['CEPshVR', 'RIBR', 'RIMR']"
18,8182597,8415068,0.0,0.35157329994960745,AINL,133,0,AINL,"['ASEL', 'AFDR']"
19,8182626,8239948,0.0,0.5323948848555407,AINL,133,0,AINL,['AFDR']
20,8182867,8239947,0.013154233966873501,0.5561689205523911,AINL,133,0,AINL,"['AUAR', 'AFDR']"
21,8182818,8239946,0.001974216449198276,0.6111854217892437,AINL,133,0,AINL,"['CEPshVR', 'BAGL']"
22,8182654,8239945,0.0,0.719005220589505,AINL,133,0,AINL,"['CEPshVR', 'CEPVR']"
23,8182658,8239944,0.0,0.7258205106220681,AINL,133,0,AINL,"['BAGL', 'AFDR']"
24,8182662,8239943,0.0,0.7318993398024556,AINL,133,0,AINL,['AFDR']
25,8182752,8239941,0.0,0.869461407728636,AINL,133,0,AINL,['AIBR']
