,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8214368,8468740,0.0,0.22118330004626427,RIS,133,1,SDQL,['RIS']
1,8214334,8468737,0.007324709046874568,0.2057823397303996,RIS,133,1,SDQL,['RIS']
2,8214677,8467588,0.009746385838680488,0.8559776306849223,RIS,133,0,RIS,"['RIMR', 'AVL']"
3,8214677,8467587,0.009746385838680488,0.8559776306849223,RIS,133,0,RIS,"['AVKL', 'AVL']"
4,8214657,8467586,0.005364920863424003,0.7769289860716883,RIS,133,0,RIS,"['RMDL', 'RIMR']"
5,8214336,8467585,0.00910595436579567,0.2057823397303996,RIS,133,0,RIS,"['RIMR', 'SMDDR']"
6,8214415,8467584,0.0,0.2604725241301362,RIS,133,0,RIS,"['RIML', 'AVKR']"
7,8214421,8467582,0.0,0.2652794227920465,RIS,133,0,RIS,"['RIML', 'AVKR']"
8,8214427,8467581,0.0,0.2696699338033671,RIS,133,0,RIS,"['SMDDR', 'RIML']"
9,8214441,8467580,0.0,0.2850948822420691,RIS,133,0,RIS,"['RIML', 'AVKR']"
10,8214456,8467579,0.0,0.3053258793248608,RIS,133,0,RIS,"['AVKR', 'RICR']"
11,8214857,8467578,0.003943469800123682,0.31771199007117734,RIS,133,0,RIS,['RIBR']
12,8214473,8467577,0.0,0.34819377943640173,RIS,133,0,RIS,"['RIML', 'RICR', 'AVKR']"
13,8214477,8467576,0.0,0.3514756737148438,RIS,133,0,RIS,"['RIML', 'AVKL', 'RICR']"
14,8214498,8467575,0.0,0.36848945100206293,RIS,133,0,RIS,"['RMDR', 'AVKR']"
15,8214508,8467574,0.0,0.378674042165052,RIS,133,0,RIS,"['CEPVR', 'RIBR', 'AVEL']"
16,8214526,8467573,0.0,0.4144026002283486,RIS,133,0,RIS,"['CEPVR', 'AVEL', 'RIBR']"
17,8214528,8467572,0.0,0.4183146179919851,RIS,133,0,RIS,"['CEPVR', 'RIBR', 'AVEL']"
18,8214839,8467571,0.0006256020974581185,0.48386181929171457,RIS,133,0,RIS,"['RIBR', 'RMDL', 'AVEL']"
19,8214827,8467569,0.00060047563347224,0.526578665321582,RIS,133,0,RIS,"['CEPDR', 'AVEL']"
20,8214831,8467568,0.005533796609995593,0.526578665321582,RIS,133,0,RIS,"['AVEL', 'CEPDR']"
21,8214549,8467567,0.0,0.5316741204463348,RIS,133,0,RIS,"['AVEL', 'URYDR', 'CEPDR', 'RIBR']"
22,8214599,8467566,0.026002118518702134,0.6313628293270789,RIS,133,0,RIS,"['RIMR', 'AVKL', 'AVER']"
23,8214600,8467565,0.0073148306645150745,0.6313628293270789,RIS,133,0,RIS,"['RIML', 'AVEL']"
24,8214603,8467563,0.012969344956059808,0.6313628293270789,RIS,133,0,RIS,"['RIML', 'AVKL']"
25,8214805,8467561,0.001556922787462895,0.6725831720028262,RIS,133,0,RIS,"['RIBL', 'SMDDR', 'AVER']"
26,8214800,8467560,0.004090188398063745,0.7175278983281685,RIS,133,0,RIS,"['RIMR', 'AVKL', 'RMDL']"
27,8214801,8467559,0.0048201013004526005,0.7175278983281685,RIS,133,0,RIS,"['SMDVL', 'AVKL']"
28,8214634,8467558,0.0,0.7579781880822822,RIS,133,0,RIS,"['CEPDL', 'RMDL']"
29,8214664,8467557,0.0,0.8130942449804963,RIS,133,0,RIS,"['RIBL', 'AVER', 'RMDR']"
30,8214791,8467556,0.010693008893731402,0.8440318607814253,RIS,133,0,RIS,"['AVER', 'CEPVL']"
31,8214782,8467555,0.01024912917872035,0.8717192184641286,RIS,133,0,RIS,"['CEPVL', 'AVER', 'URYVL']"
32,8214679,8467554,0.0,0.8740232063896609,RIS,133,0,RIS,"['CEPVL', 'RIBL', 'AVER']"
