,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8135988,8421995,0.6242616625132279,0.1927332503140171,RIPL,133,1,IL1DL,"['RIPL', 'RMDVL', 'BWMDL02', 'BWMDL01']"
1,8136194,8447151,2.3558932619395128,0.0,RIPL,133,1,IL1VL,"['BWMVL03', 'RIPL', 'RMDDL', 'BWMVL01', 'BWMVL03']"
2,8136188,8468896,2.2972096494844343,0.0,RIPL,133,1,URAVL,"['RIPL', 'IL1VL', 'BWMVL01', 'BWMVL02']"
3,8136174,8468895,2.122221046343223,0.0,RIPL,133,1,URAVL,"['RIPL', 'BWMVL01', 'BWMVL03']"
4,8136166,8468894,2.0197069832316608,0.0,RIPL,133,1,URAVL,"['RIPL', 'BWMVL02', 'BWMVL01']"
5,8135998,8468877,0.7236965677976367,0.1927332503140171,RIPL,133,1,URADL,"['RIPL', 'BWMDL01']"
6,8135979,8468875,0.5102460083744044,0.1927332503140171,RIPL,133,1,URADL,"['RIPL', 'BWMDL03', 'RMEL', 'BWMDL01']"
7,8135975,8468874,0.46608124487498936,0.1927332503140171,RIPL,133,1,URADL,"['BWMDL01', 'RIPL', 'RMEL']"
8,8136100,8467339,1.0839260569458529,0.0,RIPL,133,1,RIH,"['OLQVL', 'RIPL']"
9,8136092,8467337,0.7854536395837519,0.0,RIPL,133,1,RIH,"['OLQVL', 'RIPL']"
10,8135920,8467307,0.017430496182127303,0.6993510778503442,RIPL,133,1,RIH,"['OLQDL', 'RIPL']"
11,8135912,8467306,0.0,0.14265309850663135,RIPL,133,1,RIH,"['RIPL', 'OLQDL']"
12,8136057,8462669,1.32709557126785,0.1927332503140171,RIPL,133,1,PVR,"['IL1DL', 'RIPL']"
13,8136084,8462421,1.6950077326966047,0.1927332503140171,RIPL,133,1,PVR,"['RIPL', 'AVBR', 'AVJR']"
14,8136244,8462416,2.9188293105962795,0.0,RIPL,133,1,PVR,"['IL1VL', 'RIPL']"
15,8136237,8462414,2.822127978381021,0.0,RIPL,133,1,PVR,"['RIPL', 'IL1VL']"
16,8136235,8462411,2.788496974931696,0.0,RIPL,133,1,PVR,"['IL1VL', 'RIPL']"
17,8136253,8462405,3.027047856654683,0.0,RIPL,133,1,PVR,"['RIPL', 'AVBL']"
18,8136253,8462404,3.027047856654683,0.0,RIPL,133,1,PVR,"['RIPL', 'AVBL']"
19,8136253,8462407,3.027047856654683,0.0,RIPL,133,1,PVR,"['RIPL', 'AVBL']"
20,8136253,8462396,3.027047856654683,0.0,RIPL,133,1,PVR,"['AVBL', 'RIPL']"
21,8136253,8462395,3.027047856654683,0.0,RIPL,133,1,PVR,"['AVBL', 'RIPL']"
22,8136253,8462394,3.027047856654683,0.0,RIPL,133,1,PVR,"['RIPL', 'AVBL']"
23,8136222,8449989,2.6298911360073394,0.0,RIPL,133,1,IL2VL,"['OLQVL', 'RIPL']"
24,8136216,8449612,2.5730279958355022,0.0,RIPL,133,1,IL2VL,"['OLQVL', 'RIPL']"
25,8136208,8449577,2.4920994009836632,0.0,RIPL,133,1,IL2VL,"['OLQVL', 'RIPL']"
26,8136175,8449551,2.1355235579075242,0.0,RIPL,133,1,IL2VL,"['URAVL', 'RIPL']"
27,8136163,8449546,1.980702534142809,0.0,RIPL,133,1,IL2VL,"['IL1VL', 'RIPL']"
28,8136161,8449522,1.959493098734833,0.0,RIPL,133,1,IL2VL,"['RIPL', 'RMEL']"
29,8136145,8449510,1.763434742669948,0.0,RIPL,133,1,IL2VL,"['RMED', 'RIPL', 'RMER']"
30,8136139,8449509,1.6784247128230945,0.0,RIPL,133,1,IL2VL,"['IL1VL', 'RIPL', 'RMEL', 'RMEV']"
31,8136136,8449508,1.6343878000280203,0.0,RIPL,133,1,IL2VL,"['RIPL', 'RMER']"
32,8136125,8449494,1.4619435801434226,0.0,RIPL,133,1,IL2VL,"['RIH', 'URAVL', 'RIPL']"
33,8136118,8449484,1.377052886083029,0.0,RIPL,133,1,IL2VL,"['RIPL', 'RMER']"
34,8136238,8447218,2.8444833617970917,0.0,RIPL,133,1,IL1VL,"['PVR', 'RIPL']"
35,8136150,8447089,1.8106143085593265,0.0,RIPL,133,1,IL1VL,"['RMDDL', 'RIPL', 'BWMVL02', 'RMEL']"
36,8136067,8422095,1.4376982748028115,0.1927332503140171,RIPL,133,1,IL1DL,"['RIPL', 'PVR']"
37,8136002,8422049,0.7640195230654784,0.1927332503140171,RIPL,133,1,IL1DL,"['RMDVL', 'RIPL', 'BWMDL01']"
38,8135990,8422013,0.6453212134110723,0.1927332503140171,RIPL,133,1,IL1DL,"['RMEL', 'RIPL', 'RMDVL', 'BWMDL01']"
39,8136037,8417784,1.1236211375813963,0.1927332503140171,RIPL,133,1,CEPDL,"['OLQDL', 'RIPL', 'URADL']"
40,8136005,8240437,0.7891796976457068,0.1927332503140171,RIPL,133,1,IL2DL,"['RIPL', 'IL1DL']"
41,8135910,8240434,0.0,0.11616817294421795,RIPL,133,1,IL2DL,['RIPL']
42,8136056,8240430,1.3188308296133828,0.1927332503140171,RIPL,133,1,IL2DL,"['RMHL', 'RICR', 'RIPL']"
43,8136038,8240427,1.1318824922491317,0.1927332503140171,RIPL,133,1,IL2DL,"['OLQDL', 'IL1DL', 'RIPL']"
44,8136018,8240425,0.9398214262796419,0.1927332503140171,RIPL,133,1,IL2DL,"['RIPL', 'OLQDL', 'IL1DL']"
45,8135998,8240424,0.7236965677976367,0.1927332503140171,RIPL,133,1,IL2DL,"['IL1DL', 'RIPL', 'OLQDL']"
46,8135976,8240421,0.4830994100941782,0.1927332503140171,RIPL,133,1,IL2DL,"['RMEL', 'IL1DL', 'RIPL']"
47,8135972,8240420,0.4083145257292854,0.1927332503140171,RIPL,133,1,IL2DL,"['RMEL', 'RIPL']"
48,8135972,8240418,0.4083145257292854,0.1927332503140171,RIPL,133,1,IL2DL,"['URADL', 'RIPL', 'RMER', 'RMED']"
49,8135968,8240415,0.3243491666682912,0.1927332503140171,RIPL,133,1,IL2DL,"['RMED', 'RIPL']"
50,8135964,8240362,0.2744894423934904,0.1927332503140171,RIPL,133,1,IL2DL,"['RIPL', 'RMEV', 'RMER']"
51,8135954,8240361,0.0632926999899519,0.1927332503140171,RIPL,133,1,IL2DL,"['RIPL', 'URADL', 'RIH']"
52,8135921,8240360,0.02923880280750476,0.6993510778503442,RIPL,133,1,IL2DL,"['RIPL', 'RIH']"
53,8136246,8237849,2.936786944279437,0.0,RIPL,133,1,ADAL,"['RIPL', 'AVBL']"
54,8136250,8237847,2.9952637301547433,0.0,RIPL,133,1,ADAL,"['AVBL', 'RIPL']"
55,8136251,8237845,3.0054720180979735,0.0,RIPL,133,1,ADAL,['RIPL']
56,8136072,8237825,1.507713290621245,0.1927332503140171,RIPL,133,1,ADAL,"['RIPL', 'AVBR']"
57,8136079,8237807,1.6049964261347105,0.1927332503140171,RIPL,133,1,ADAL,"['AVBR', 'RIPL']"
