,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8200973,8467523,0.0,0.7972531801145134,ADFR,133,1,RIR,"['ADFR', 'AIZR']"
1,8200822,8417123,0.0,0.26309556868908845,ADFR,133,1,AWBR,"['AWAR', 'ADFR']"
2,8200868,8417122,0.0,0.34399705530841446,ADFR,133,1,AWBR,"['RIAR', 'ADFR', 'SMBVR']"
3,8200873,8417121,0.0,0.3532020929290143,ADFR,133,1,AWBR,"['AIZR', 'RIAR', 'ADFR']"
4,8201075,8417120,0.00368774436474755,0.4172984041832156,ADFR,133,1,AWBR,"['ADFR', 'AIZR']"
5,8201051,8417117,0.0022314358577198335,0.5375558296467267,ADFR,133,1,AWBR,"['RIGR', 'ADFR']"
6,8201052,8417116,0.005367162866730741,0.5375558296467267,ADFR,133,1,AWBR,"['RIGR', 'AIZR', 'ADFR']"
7,8200951,8417113,0.003132541873420891,0.6730568588365895,ADFR,133,1,AWBR,"['ADFR', 'AIZR']"
8,8200979,8417110,0.0,0.831216942483637,ADFR,133,1,AWBR,"['ADFR', 'AIZR']"
9,8200964,8417111,0.0,0.7408461506048841,ADFR,133,1,AWBR,['ADFR']
10,8201001,8417108,0.0,0.9467688268649426,ADFR,133,1,AWBR,['ADFR']
11,8201006,8417092,0.0025362266195205116,0.9854302337990407,ADFR,133,1,AWBL,"['ADFL', 'ADFR']"
12,8200839,8417069,0.0,0.2870720751375104,ADFR,133,1,AWAR,"['AIYR', 'ADFR']"
13,8201038,8417053,0.004019853817120448,0.7644594568724823,ADFR,133,1,AWAR,"['ADFR', 'AIZR']"
14,8201031,8417051,0.0063962933977634,0.8929195365354343,ADFR,133,1,AWAR,"['ADFR', 'AWBR', 'ASER']"
15,8200969,8416143,0.0,0.7665817835592781,ADFR,133,1,AVHL,"['ADFR', 'AIAR']"
16,8200926,8416139,0.0018047914722077482,0.5720139718199484,ADFR,133,1,AVHL,"['RIR', 'AWBR', 'ADFR']"
17,8200790,8415628,0.0,0.20369801402619025,ADFR,133,1,ASHR,"['ADFR', 'RIAR']"
18,8200943,8415624,0.0,0.6440711736198383,ADFR,133,1,ASHR,"['ADFR', 'AIAR']"
19,8200786,8415610,0.0,0.19525882365606456,ADFR,133,1,ASHR,"['RIAR', 'ADFR']"
20,8200832,8415146,0.0,0.27536134207742236,ADFR,133,1,AIYR,"['RIAR', 'ADFR', 'AIZR', 'RIBR']"
21,8200757,8415130,0.0,0.14658941570062767,ADFR,133,1,AIYR,"['AIZR', 'ADFR', 'RIBR']"
22,8200845,8240175,0.0,0.3053479705977369,ADFR,133,0,ADFR,"['AUAR', 'RIAR']"
23,8200845,8240174,0.0,0.3053479705977369,ADFR,133,0,ADFR,"['RIAR', 'AIZR', 'SMBVR']"
24,8201028,8239394,0.009806976839640233,0.9289905133017011,ADFR,133,0,ADFR,"['AIZL', 'AUAR', 'AIZR']"
25,8200855,8239388,0.0,0.3221922217550104,ADFR,133,0,ADFR,['RIAR']
26,8200862,8239387,0.0,0.333100113202007,ADFR,133,0,ADFR,"['AUAR', 'RIAR']"
27,8200871,8239382,0.0,0.3504356423186545,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
28,8200883,8239378,0.0,0.37786471610412115,ADFR,133,0,ADFR,"['RIAR', 'AIZR']"
29,8200885,8239373,0.0,0.38022798884063724,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
30,8200891,8239371,0.0,0.3875446050059836,ADFR,133,0,ADFR,"['RIAR', 'URXR']"
31,8201068,8239361,0.014443920025861567,0.472103777008929,ADFR,133,0,ADFR,"['RIAR', 'RIGR']"
32,8200920,8239353,0.0,0.5213512415545385,ADFR,133,0,ADFR,['RIGR']
33,8201045,8239346,0.0017601715561360162,0.603601944586267,ADFR,133,0,ADFR,"['AVHL', 'AIZR']"
34,8201024,8239330,0.004242908901476623,0.9289905133017011,ADFR,133,0,ADFR,['AUAR']
35,8201020,8239328,0.0,1.0,ADFR,133,0,ADFR,"['URXL', 'AIZL']"
36,8201062,8238297,0.005579882678108051,0.472103777008929,ADFR,133,0,ADFR,['RIGR']
37,8200710,8238295,0.0,0.07037782707095414,ADFR,133,0,ADFR,"['ASGR', 'AIZR']"
38,8200780,8238293,0.0,0.1856413966104958,ADFR,133,0,ADFR,"['SMBVR', 'RIAR']"
39,8200791,8238292,0.0,0.20574298186879844,ADFR,133,0,ADFR,"['SMBVR', 'RIAR']"
40,8200795,8238291,0.0,0.2159852809871844,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
41,8200865,8238271,0.0,0.33947532831284694,ADFR,133,0,ADFR,['RIAR']
42,8200865,8238268,0.0,0.33947532831284694,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
43,8200867,8238262,0.0,0.3425529524971907,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
44,8200852,8238261,0.0,0.31878459491241734,ADFR,133,0,ADFR,['RIAR']
45,8200852,8238260,0.0,0.31878459491241734,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
46,8200867,8238248,0.0,0.3425529524971907,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
47,8200880,8238247,0.0,0.3666527849177119,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
48,8200890,8238246,0.0,0.3864842166181223,ADFR,133,0,ADFR,['RIAR']
49,8200922,8238245,0.0,0.5375558296467267,ADFR,133,0,ADFR,['RIGR']
50,8200944,8238244,0.0,0.6461289629213635,ADFR,133,0,ADFR,"['URXR', 'AIZR']"
51,8200971,8238243,0.0,0.773204413469579,ADFR,133,0,ADFR,"['RIR', 'AIZR']"
