Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
24,8201028,8239394,0.0098069768396402,0.9289905133017012,ADFR,133,0,ADFR,"['AIZL', 'AUAR', 'AIZR']"
25,8200855,8239388,0.0,0.3221922217550104,ADFR,133,0,ADFR,['RIAR']
26,8200862,8239387,0.0,0.333100113202007,ADFR,133,0,ADFR,"['AUAR', 'RIAR']"
27,8200871,8239382,0.0,0.3504356423186545,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
28,8200883,8239378,0.0,0.3778647161041211,ADFR,133,0,ADFR,"['RIAR', 'AIZR']"
29,8200885,8239373,0.0,0.3802279888406372,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
30,8200891,8239371,0.0,0.3875446050059836,ADFR,133,0,ADFR,"['RIAR', 'URXR']"
31,8201068,8239361,0.0144439200258615,0.472103777008929,ADFR,133,0,ADFR,"['RIAR', 'RIGR']"
32,8200920,8239353,0.0,0.5213512415545385,ADFR,133,0,ADFR,['RIGR']
33,8201045,8239346,0.001760171556136,0.603601944586267,ADFR,133,0,ADFR,"['AVHL', 'AIZR']"
34,8201024,8239330,0.0042429089014766,0.9289905133017012,ADFR,133,0,ADFR,['AUAR']
35,8201020,8239328,0.0,1.0,ADFR,133,0,ADFR,"['URXL', 'AIZL']"
36,8201062,8238297,0.005579882678108,0.472103777008929,ADFR,133,0,ADFR,['RIGR']
37,8200710,8238295,0.0,0.0703778270709541,ADFR,133,0,ADFR,"['ASGR', 'AIZR']"
38,8200780,8238293,0.0,0.1856413966104958,ADFR,133,0,ADFR,"['SMBVR', 'RIAR']"
39,8200791,8238292,0.0,0.2057429818687984,ADFR,133,0,ADFR,"['SMBVR', 'RIAR']"
40,8200795,8238291,0.0,0.2159852809871844,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
41,8200865,8238271,0.0,0.3394753283128469,ADFR,133,0,ADFR,['RIAR']
42,8200865,8238268,0.0,0.3394753283128469,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
43,8200867,8238262,0.0,0.3425529524971907,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
44,8200852,8238261,0.0,0.3187845949124173,ADFR,133,0,ADFR,['RIAR']
45,8200852,8238260,0.0,0.3187845949124173,ADFR,133,0,ADFR,"['RIAR', 'SMBVR']"
46,8200867,8238248,0.0,0.3425529524971907,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
47,8200880,8238247,0.0,0.3666527849177119,ADFR,133,0,ADFR,"['RIAR', 'AUAR']"
48,8200890,8238246,0.0,0.3864842166181223,ADFR,133,0,ADFR,['RIAR']
49,8200922,8238245,0.0,0.5375558296467267,ADFR,133,0,ADFR,['RIGR']
50,8200944,8238244,0.0,0.6461289629213635,ADFR,133,0,ADFR,"['URXR', 'AIZR']"
51,8200971,8238243,0.0,0.773204413469579,ADFR,133,0,ADFR,"['RIR', 'AIZR']"
52,8200971,8238240,0.0,0.773204413469579,ADFR,133,0,ADFR,"['RIR', 'AIZR']"
53,8200978,8238239,0.0,0.8292032034779789,ADFR,133,0,ADFR,"['AUAR', 'RIR', 'AIZR']"
0,8144018,9824056,0.0,0.6491665873810799,ADLL,133,0,ADLL,"['ASHL', 'AVDR', 'AIBL']"
1,8144068,9824055,0.0,0.9348843584997596,ADLL,133,0,ADLL,"['ASHL', 'PVNL']"
2,8144026,8239675,0.0,0.7212563587154076,ADLL,133,0,ADLL,"['AIBL', 'ASHL']"
3,8143998,8415493,0.0960916454831424,0.4055414085996856,ADLL,133,1,ASHL,"['ASHL', 'ADLL']"
4,8144131,8472399,0.5257122824453836,0.10795614826891,ADLL,133,1,AIAL,"['ADLL', 'AIBL', 'AWCL']"
5,8143965,8421661,0.0,0.2659158317196238,ADLL,133,1,HSNL,"['ADLL', 'AWBL']"
6,8144059,8417037,0.0,0.8892208581153803,ADLL,133,1,AWAL,"['ASEL', 'ADLL']"
7,8144035,8416158,0.0,0.7750235799420405,ADLL,133,1,AVHR,"['AIBL', 'ADLL']"
8,8144109,8415729,0.2563591447925225,0.10795614826891,ADLL,133,1,ASKL,"['ADLL', 'AIBL']"
9,8143995,8415508,0.0858135547350464,0.4055414085996856,ADLL,133,1,ASHL,"['AVDR', 'ADLL']"
10,8143984,8415507,0.0570867248180805,0.4055414085996856,ADLL,133,1,ASHL,"['ADLL', 'AVDR']"
11,8144009,8415387,0.0,0.5079107512260046,ADLL,133,1,ASEL,"['ADLL', 'AIBL', 'AWCL']"
12,8144119,8415384,0.3902995724394378,0.10795614826891,ADLL,133,1,ASEL,"['AIBL', 'ADLL']"
13,8143932,8415216,0.0,0.0298245749887723,ADLL,133,1,ALA,"['AVEL', 'ADLL']"
14,8143968,8239694,0.0,0.2910204973034131,ADLL,133,0,ADLL,"['HSNR', 'SMBVL']"
15,8144105,8239693,0.2523089308483504,0.10795614826891,ADLL,133,0,ADLL,"['AIBL', 'AWCL']"
16,8144134,8239691,0.5480839283485989,0.10795614826891,ADLL,133,0,ADLL,['AIAL']
17,8144150,8239690,0.6624193247467758,0.10795614826891,ADLL,133,0,ADLL,"['AIAL', 'AWCL']"
18,8144153,8239689,0.6966982557357186,0.10795614826891,ADLL,133,0,ADLL,"['AIAL', 'ASKL']"
19,8144178,8239688,0.2767339657592484,0.10795614826891,ADLL,133,0,ADLL,"['AVDL', 'SIBDR']"
20,8143946,8239687,0.0,0.10795614826891,ADLL,133,0,ADLL,"['AIBL', 'AWCL']"
21,8143967,8239686,0.0,0.2747965385376206,ADLL,133,0,ADLL,"['HSNL', 'AWBL']"
22,8143967,8239685,0.0,0.2747965385376206,ADLL,133,0,ADLL,"['AIBL', 'ASEL']"
23,8143991,8239684,0.0514731660829472,0.4055414085996856,ADLL,133,0,ADLL,"['AVDR', 'ASHL', 'PVQL']"
24,8144008,8239683,0.0979257757678091,0.4055414085996856,ADLL,133,0,ADLL,"['PVQL', 'AVDR']"
25,8143974,8239682,0.0,0.3896322989462313,ADLL,133,0,ADLL,"['AIBL', 'AVDR']"
26,8144082,8239679,0.0059204042424002,0.5079107512260046,ADLL,133,0,ADLL,"['AVJR', 'AVDR']"
27,8144011,8239678,0.0,0.581830611775194,ADLL,133,0,ADLL,"['AVDR', 'AVJR']"
28,8144016,8239677,0.0,0.6279877248806741,ADLL,133,0,ADLL,"['AIBL', 'AVDR']"
29,8144018,8239676,0.0,0.6491665873810799,ADLL,133,0,ADLL,"['ASHL', 'AVDR', 'AVJR']"
30,8144181,8239671,0.2850921461853032,0.10795614826891,ADLL,133,0,ADLL,"['AVDL', 'AVJL']"
31,8144118,8239670,0.3814513473901064,0.10795614826891,ADLL,133,0,ADLL,"['AIBL', 'AWCL']"
32,8143936,8239656,0.0,0.0494564051790019,ADLL,133,0,ADLL,['AVEL']
33,8143941,8239655,0.0,0.0831257259381431,ADLL,133,0,ADLL,['AIAL']
34,8143950,8239654,0.0,0.1469783401127659,ADLL,133,0,ADLL,"['AIAL', 'AIBL', 'ASKL']"
35,8143963,8239653,0.0,0.2476776473032617,ADLL,133,0,ADLL,"['AIBL', 'ASEL']"
36,8143965,8239652,0.0,0.2659158317196238,ADLL,133,0,ADLL,"['ASEL', 'AIBL']"
37,8143968,8239651,0.0,0.2910204973034131,ADLL,133,0,ADLL,"['AIBL', 'ASEL']"
38,8144010,8239650,0.0,0.5687265481118589,ADLL,133,0,ADLL,"['AVJR', 'AVDR']"
39,8144081,8239649,0.002937851382422,0.5079107512260046,ADLL,133,0,ADLL,"['AVDR', 'AVAL']"
40,8144015,8239648,0.0,0.6156456997989915,ADLL,133,0,ADLL,"['AVJR', 'AVAL']"
41,8144051,8239647,0.0,0.8473196276552035,ADLL,133,0,ADLL,"['ASHL', 'ASEL', 'AIBL']"
0,8142797,9824059,0.2632477436168841,0.1084731977368372,ADLR,133,0,ADLR,"['AVAR', 'ASHR']"
1,8142836,9824058,0.538065554281265,0.1084731977368372,ADLR,133,0,ADLR,"['AVJL', 'AVAR', 'ASHR']"
2,8142844,9824057,0.611080781464694,0.1084731977368372,ADLR,133,0,ADLR,"['AIAR', 'AIBR']"
3,8142690,9639028,0.0,0.4887571618560691,ADLR,133,1,ASKR,"['AIBR', 'ADLR']"
4,8142738,9637919,0.0,0.8313779321416861,ADLR,133,0,ADLR,"['AIAR', 'AWCR']"
5,8142685,8415764,0.0,0.3547635854642919,ADLR,133,1,ASKR,"['ADLR', 'AIBR']"
6,8142689,8415781,0.0,0.4788032690635192,ADLR,133,1,ASKR,"['ADLR', 'AIBR']"
7,8142847,8414999,0.6345553628526637,0.1084731977368372,ADLR,133,1,AIAR,"['ADLR', 'AIBR']"
8,8142801,8239646,0.3321411692592165,0.1084731977368372,ADLR,133,0,ADLR,"['SMBVR', 'AVAR']"
9,8142688,8239645,0.0,0.4087990500148671,ADLR,133,0,ADLR,"['SIBDL', 'AVDR']"
10,8142704,8239638,0.0,0.6489400927978116,ADLR,133,0,ADLR,"['ASER', 'AIBR']"
11,8142745,8239632,0.0630874456426007,0.9035755584779548,ADLR,133,0,ADLR,"['AIAR', 'AWCR']"
12,8142772,8239627,0.0409348925613414,0.1084731977368372,ADLR,133,0,ADLR,"['ASER', 'AIBR']"
13,8142792,8239486,0.2250846488863745,0.1084731977368372,ADLR,133,0,ADLR,['AVBR']
14,8142825,8239474,0.4463497210126457,0.1084731977368372,ADLR,133,0,ADLR,"['AVAR', 'SMBVR']"
15,8142796,8239468,0.2575321400879754,0.1084731977368372,ADLR,133,0,ADLR,"['ASHR', 'AVAR', 'SMBVR']"
16,8142766,8239467,0.030548341511604,0.4087990500148671,ADLR,133,0,ADLR,"['AVJR', 'AVDR']"
17,8142777,8239466,0.0709500602650989,0.1084731977368372,ADLR,133,0,ADLR,"['AIBR', 'AIAR', 'AWCR']"
18,8142782,8239460,0.1052224905761808,0.1084731977368372,ADLR,133,0,ADLR,"['ASER', 'AIAR', 'AIBR']"
19,8142789,8239457,0.1953457707790763,0.1084731977368372,ADLR,133,0,ADLR,"['ASER', 'AIBR']"
20,8142790,8239452,0.2016266426652996,0.1084731977368372,ADLR,133,0,ADLR,"['AVBR', 'AIAR', 'AIBR']"
21,8142832,8239450,0.4983247141503009,0.1084731977368372,ADLR,133,0,ADLR,"['PVPR', 'AVAR']"
22,8142838,8239446,0.5678682434295179,0.1084731977368372,ADLR,133,0,ADLR,"['ASHR', 'SMBVR', 'AVAR']"
23,8142841,8239445,0.5942295824109664,0.1084731977368372,ADLR,133,0,ADLR,"['SMBVR', 'AVAR']"
24,8142843,8239444,0.6045608289650499,0.1084731977368372,ADLR,133,0,ADLR,"['AIBR', 'AIAR']"
25,8142851,8239443,0.6607925611994753,0.1084731977368372,ADLR,133,0,ADLR,"['ASHR', 'AIBR', 'AIAR']"
26,8142875,8239442,0.7784739354865308,0.1084731977368372,ADLR,133,0,ADLR,"['ASER', 'AIBR']"
27,8142654,8239441,0.0,0.0863679356033436,ADLR,133,0,ADLR,"['CEPshVR', 'AVER']"
28,8142712,8239439,0.0,0.6882516957992469,ADLR,133,0,ADLR,"['AIBR', 'AIAR', 'AWCR']"
0,8188030,8472397,0.0,0.960713460449718,AFDL,133,0,AFDL,['AIYL']
1,8187879,8417036,0.0,0.2598795966213869,AFDL,133,1,AWAL,"['AIYL', 'AFDL']"
2,8187891,8417035,0.0,0.2821603712680918,AFDL,133,1,AWAL,"['AFDL', 'ASEL']"
3,8187894,8417033,0.0,0.2874912378454625,AFDL,133,1,AWAL,"['AUAL', 'AFDL']"
4,8187897,8417032,0.0,0.2932345111243952,AFDL,133,1,AWAL,"['AFDL', 'AIYL']"
5,8187950,8417031,0.0,0.5004446388993415,AFDL,133,1,AWAL,"['AFDL', 'AIZL']"
6,8187838,8415644,0.0,0.1967681367200339,AFDL,133,1,ASIL,"['AFDL', 'AWAL']"
7,8187987,8415424,0.0037032182754986,0.7558916871186602,AFDL,133,1,ASER,"['AIYL', 'AFDL']"
8,8187920,8415422,0.0,0.3513745467026692,AFDL,133,1,ASER,"['AIYL', 'AFDL']"
9,8187953,8415390,0.0,0.5105602419115407,AFDL,133,1,ASER,"['AFDL', 'AIYL']"
10,8187854,8415374,0.0,0.2205059383500223,AFDL,133,1,ASEL,"['AIYL', 'AFDL']"
11,8187921,8415389,0.0,0.3560276072497131,AFDL,133,1,ASER,"['AIYL', 'AFDL']"
12,8188043,8415116,0.0062348567172294,0.6150351876540349,AFDL,133,1,AIYL,"['AIZL', 'AFDL']"
13,8188026,8415089,0.0137203014781,0.9566480970951264,AFDL,133,1,AINL,['AFDL']
14,8188023,8415076,0.0092340320113295,0.9566480970951264,AFDL,133,1,AINL,"['AFDL', 'AFDR']"
15,8187954,8239733,0.0,0.514914589383045,AFDL,133,1,AINR,"['AFDL', 'BAGR']"
16,8187945,8239732,0.006476291088098,0.4936091701645205,AFDL,133,1,AINR,"['CEPshVL', 'AFDL']"
17,8188013,8239713,0.0,0.8861575365830432,AFDL,133,1,AINR,"['AUAL', 'AFDL']"
18,8188016,8239712,0.0,0.8997180445120136,AFDL,133,1,AINR,"['AUAL', 'AFDL']"
19,8187958,8239707,0.0,0.55337888279144,AFDL,133,1,AINR,"['AUAL', 'AFDL']"
20,8187958,8239706,0.0,0.55337888279144,AFDL,133,1,AINR,"['AFDL', 'AUAL']"
21,8187913,8239699,0.0,0.3311449249942155,AFDL,133,1,AINR,"['BAGR', 'AFDL']"
22,8187966,8237106,0.0,0.5843608775497849,AFDL,133,0,AFDL,['AIYL']
23,8187989,8237098,0.0075867403607368,0.7558916871186602,AFDL,133,0,AFDL,['AIYL']
24,8187988,8237093,0.0051743779133633,0.7558916871186602,AFDL,133,0,AFDL,['AIYL']
25,8187840,8237089,0.0,0.1994920621566701,AFDL,133,0,AFDL,['AIYL']
26,8187873,8237081,0.0,0.2483276992611793,AFDL,133,0,AFDL,['AIYL']
27,8187908,8237075,0.0,0.3172185005110181,AFDL,133,0,AFDL,['AIYL']
28,8187932,8237067,0.0,0.3918536478478062,AFDL,133,0,AFDL,"['ASER', 'AIYL']"
29,8187955,8237066,0.0,0.5202529174713312,AFDL,133,0,AFDL,['AIYL']
30,8187953,8237064,0.0,0.5105602419115407,AFDL,133,0,AFDL,['AIYL']
31,8187956,8237052,0.0,0.5329953556006513,AFDL,133,0,AFDL,['AIYL']
32,8188019,8237047,0.0,0.9351025358294756,AFDL,133,0,AFDL,['AIYL']
33,8188030,8237043,0.0,0.960713460449718,AFDL,133,0,AFDL,['AIYR']
0,8190675,8240054,0.0,0.3078468424693625,AFDR,133,1,AIYR,"['AFDR', 'AIZR']"
1,8190631,8417070,0.0,0.2194529205770405,AFDR,133,1,AWAR,"['AFDR', 'ASER']"
2,8190643,8417068,0.0,0.242844072820339,AFDR,133,1,AWAR,['AFDR']
3,8190646,8417066,0.0,0.2498562555620453,AFDR,133,1,AWAR,"['AUAR', 'AFDR']"
4,8190660,8417065,0.0,0.2736142403063253,AFDR,133,1,AWAR,"['AFDR', 'ASER']"
5,8190646,8415429,0.0,0.2498562555620453,AFDR,133,1,ASER,"['AFDR', 'AIYR']"
6,8190684,8415428,0.0,0.3324383133068199,AFDR,133,1,ASER,"['AFDR', 'AIYR']"
7,8190785,8415380,0.0,0.91308087606844,AFDR,133,1,ASEL,"['AFDR', 'AIYR', 'AIBR']"
8,8190726,8415080,0.0,0.5710822551648223,AFDR,133,1,AINL,"['BAGL', 'AFDR']"
9,8190801,8415076,0.0,0.984946942798549,AFDR,133,1,AINL,"['AFDL', 'AFDR']"
10,8190783,8415068,0.0,0.9046543519914856,AFDR,133,1,AINL,"['ASEL', 'AFDR']"
11,8190625,8240058,0.0,0.2105470952319155,AFDR,133,0,AFDR,['AIYR']
12,8190654,8240057,0.0,0.2611256061543716,AFDR,133,0,AFDR,['AIYR']
13,8190668,8240056,0.0,0.2904785891207466,AFDR,133,0,AFDR,['AIYR']
14,8190675,8240055,0.0,0.3078468424693625,AFDR,133,0,AFDR,['AIYR']
15,8190688,8240053,0.0,0.3496398174344309,AFDR,133,0,AFDR,['AIYR']
16,8190712,8240051,0.0,0.4434657859190098,AFDR,133,0,AFDR,['AIYR']
17,8190734,8240050,0.0,0.61473011521961,AFDR,133,0,AFDR,['AIYR']
18,8190734,8240049,0.0,0.61473011521961,AFDR,133,0,AFDR,['AIYR']
19,8190812,8240046,0.0016259618698035,0.6295106052493316,AFDR,133,0,AFDR,['AIYR']
20,8190745,8240044,0.0,0.6669991464083966,AFDR,133,0,AFDR,"['ASEL', 'AIYR']"
21,8190745,8240041,0.0,0.6669991464083966,AFDR,133,0,AFDR,['AIYR']
22,8190764,8240000,0.0034400615826581,0.8118776589116435,AFDR,133,0,AFDR,['AIYR']
23,8190798,8239981,0.0,0.9809684621185712,AFDR,133,0,AFDR,['AIYR']
24,8190800,8239980,0.0,0.983479442022924,AFDR,133,0,AFDR,['AIYR']
25,8190733,8239948,0.0,0.6102171597215214,AFDR,133,1,AINL,['AFDR']
26,8190817,8239947,0.0141116349269578,0.5986460460342109,AFDR,133,1,AINL,"['AUAR', 'AFDR']"
27,8190701,8239944,0.0,0.3820582310773697,AFDR,133,1,AINL,"['BAGL', 'AFDR']"
28,8190697,8239943,0.0,0.3709564438574445,AFDR,133,1,AINL,['AFDR']
29,8190711,8239738,0.0,0.4418633457199096,AFDR,133,1,AIZR,"['AFDR', 'BAGL']"
0,8228587,8469140,0.005503072601602,0.9720045366000276,AIAL,133,1,ASHL,"['AIAL', 'AWAL', 'HSNL', 'HSNR']"
1,8228656,8415639,0.0176804435433697,0.3674896054458559,AIAL,133,1,ASIL,"['AIAL', 'AWCL']"
2,8228630,8239654,0.001348067537609,0.5953171286096156,AIAL,133,1,ADLL,"['AIAL', 'AIBL', 'ASKL']"
3,8228513,8415744,0.0,0.5702267638993823,AIAL,133,1,ASKL,"['AIAL', 'AIBL']"
4,8228417,8472412,0.0,0.2811658951043566,AIAL,133,0,AIAL,"['ASKL', 'AIBL']"
5,8228441,8472410,0.0,0.300088692179223,AIAL,133,0,AIAL,"['AWCL', 'AIBL']"
6,8228491,8472408,0.0,0.4267547351996795,AIAL,133,0,AIAL,"['AWCL', 'AIBL']"
7,8228503,8472407,0.0,0.5276293274337137,AIAL,133,0,AIAL,"['AIBL', 'ADAL']"
8,8228508,8472406,0.0,0.5543374903316813,AIAL,133,0,AIAL,"['ADAL', 'AIBL']"
9,8228508,8472405,0.0,0.5543374903316813,AIAL,133,0,AIAL,"['AIBL', 'ASGL', 'AWCL']"
10,8228511,8472404,0.0,0.5638866954528606,AIAL,133,0,AIAL,"['ASKL', 'AIBL']"
11,8228627,8472403,0.0117384471617913,0.6415844974137208,AIAL,133,0,AIAL,"['ASIL', 'AIBL']"
12,8228631,8472402,0.0036014641246035,0.5953171286096156,AIAL,133,0,AIAL,"['AWCL', 'AIBL']"
13,8228614,8472401,0.0033284059148315,0.764109576192199,AIAL,133,0,AIAL,"['AWCL', 'AIBL']"
14,8228573,8472399,0.0,0.8878820051297042,AIAL,133,0,AIAL,"['ADLL', 'AIBL', 'AWCL']"
15,8228554,8472400,0.0,0.7780147639283973,AIAL,133,0,AIAL,"['AWAL', 'AIBL', 'ASEL']"
16,8228634,8462353,0.0077649273929881,0.5953171286096156,AIAL,133,1,PVQL,"['AIAL', 'ASKL']"
17,8228640,8462352,0.0210722723169651,0.5953171286096156,AIAL,133,1,PVQL,['AIAL']
18,8228642,8462351,0.0245530391700039,0.5953171286096156,AIAL,133,1,PVQL,['AIAL']
19,8228597,8462348,0.0,0.9835477240119926,AIAL,133,1,PVQL,"['AIAL', 'ASKL']"
20,8228600,8462347,0.0,0.9877987369420672,AIAL,133,1,PVQL,"['AIAL', 'ASKL']"
21,8228601,8462346,0.0,0.989106396607864,AIAL,133,1,PVQL,"['ASKL', 'AIAL']"
22,8228500,8462293,0.0,0.5186503511263267,AIAL,133,1,PVNL,['AIAL']
23,8228593,8421760,0.0,0.974739145796857,AIAL,133,1,HSNR,"['AIAL', 'AIAR']"
24,8228596,8421752,0.0,0.9813925276877437,AIAL,133,1,HSNR,['AIAL']
25,8228494,8421713,0.0,0.4458317897259433,AIAL,133,1,HSNR,['AIAL']
26,8228585,8421657,0.002011177879503,0.9720045366000276,AIAL,133,1,HSNL,"['PVQL', 'AIAL']"
27,8228602,8417172,0.0,0.9902942959426854,AIAL,133,1,AWCR,"['AIAL', 'ASKL']"
28,8228568,8417169,0.0,0.8709039108155622,AIAL,133,1,AWCR,"['AIAL', 'AIBL']"
29,8228554,8417168,0.0,0.7780147639283973,AIAL,133,1,AWCR,['AIAL']
30,8228552,8417167,0.0,0.764109576192199,AIAL,133,1,AWCR,"['AWCL', 'AIAL', 'AIBL']"
31,8228439,8417150,0.0,0.2973337390749987,AIAL,133,1,AWCL,"['AIAL', 'AIBL']"
32,8228510,8417145,0.0,0.562214258101879,AIAL,133,1,AWCL,['AIAL']
33,8228515,8417144,0.0,0.5754006395521349,AIAL,133,1,AWCL,['AIAL']
34,8228632,8417143,0.0050454063766729,0.5953171286096156,AIAL,133,1,AWCL,['AIAL']
35,8228615,8417142,0.0061141902716822,0.764109576192199,AIAL,133,1,AWCL,"['AIAL', 'AIBL']"
36,8228602,8417138,0.0,0.9902942959426854,AIAL,133,1,AWCL,['AIAL']
37,8228535,8417089,0.0361394186426183,0.6462026671601047,AIAL,133,1,AWBL,"['ADFL', 'AIZL', 'AIAL']"
38,8228527,8415187,0.018838800151378,0.6462026671601047,AIAL,133,1,AIZL,"['AIAL', 'ASEL']"
39,8228550,8417022,0.0,0.7310344330132986,AIAL,133,1,AWAL,"['AIAL', 'AIZL']"
40,8228584,8417018,0.0,0.9720045366000276,AIAL,133,1,AWAL,"['AIAL', 'HSNR']"
41,8228416,8415757,0.0,0.2797965893233468,AIAL,133,1,ASKL,"['ASIL', 'AIBL', 'AIAL']"
42,8228444,8415754,0.0,0.3110146816104309,AIAL,133,1,ASKL,"['AIBL', 'AIAL']"
43,8228491,8415752,0.0,0.4267547351996795,AIAL,133,1,ASKL,"['AIAL', 'AIML']"
44,8228507,8415751,0.0,0.5471420205533649,AIAL,133,1,ASKL,"['AIAL', 'AIML']"
45,8228508,8415750,0.0,0.5543374903316813,AIAL,133,1,ASKL,"['AIAL', 'AIML']"
46,8228515,8415748,0.0,0.5754006395521349,AIAL,133,1,ASKL,"['AIAL', 'AIML']"
47,8228520,8415747,0.0,0.6276945150933312,AIAL,133,1,ASKL,"['AIBL', 'AIAL']"
48,8228443,8415742,0.0,0.3058420872282372,AIAL,133,1,ASKL,"['AIBL', 'AIAL']"
49,8228447,8415740,0.0,0.3215598859768656,AIAL,133,1,ASKL,"['ASGL', 'AIAL']"
50,8228469,8415739,0.0,0.3740001298462714,AIAL,133,1,ASKL,"['AIAL', 'AIML']"
51,8228510,8415737,0.0,0.562214258101879,AIAL,133,1,ASKL,['AIAL']
52,8228633,8415735,0.0063976427318759,0.5953171286096156,AIAL,133,1,ASKL,['AIAL']
53,8228631,8415734,0.0036014641246035,0.5953171286096156,AIAL,133,1,ASKL,['AIAL']
54,8228515,8415733,0.0,0.5754006395521349,AIAL,133,1,ASKL,['AIAL']
55,8228512,8415732,0.0,0.5671332355376888,AIAL,133,1,ASKL,"['AIAL', 'AIBL']"
56,8228509,8415730,0.0,0.559924279602881,AIAL,133,1,ASKL,"['AIBL', 'AIAL']"
57,8228576,8415728,0.0,0.901088402877059,AIAL,133,1,ASKL,"['AIBL', 'AIAL']"
58,8228595,8415726,0.0,0.9790828290681454,AIAL,133,1,PVQL,['AIAL']
59,8228595,8415725,0.0,0.9790828290681454,AIAL,133,1,PVQL,['AIAL']
60,8228595,8415724,0.0,0.9790828290681454,AIAL,133,1,PVQL,['AIAL']
61,8228595,8415723,0.0,0.9790828290681454,AIAL,133,1,ASKL,['AIAL']
62,8228602,8415722,0.0,0.9902942959426854,AIAL,133,1,ASKL,['AIAL']
63,8228597,8415720,0.0,0.9835477240119926,AIAL,133,1,ASKL,"['AIAR', 'AIAL']"
64,8228352,8415699,0.0,0.1613418007777664,AIAL,133,1,ASJL,"['ASGL', 'AIAL']"
65,8228521,8415648,0.0,0.6415844974137208,AIAL,133,1,ASIL,"['AIAL', 'AWCL']"
66,8228394,8415645,0.0,0.2298126643556989,AIAL,133,1,ASIL,"['AIAL', 'AIBL']"
67,8228452,8415643,0.0,0.3310525542218723,AIAL,133,1,ASIL,"['AWCL', 'AIAL', 'AIBL']"
68,8228656,8415641,0.0176804435433697,0.3674896054458559,AIAL,133,1,ASIL,"['AIAL', 'AWCL']"
69,8228655,8415638,0.0164600165487608,0.3674896054458559,AIAL,133,1,ASIL,"['AIAL', 'ASGL']"
70,8228515,8415636,0.0,0.5754006395521349,AIAL,133,1,ASIL,"['AIAL', 'AWCL', 'AIBL']"
71,8228631,8415635,0.0036014641246035,0.5953171286096156,AIAL,133,1,ASIL,"['AIAL', 'AWCL']"
72,8228474,8415511,0.0,0.3916268916299784,AIAL,133,1,ASHL,"['AIAL', 'HSNR']"
73,8228496,8415510,0.0,0.4586350421912859,AIAL,133,1,ASHL,"['AIAL', 'AVDR']"
74,8228625,8415501,0.023703885584997,0.6831774713666774,AIAL,133,1,ASHL,"['ADFL', 'AIAL']"
75,8228331,8415492,0.0,0.1218986416022517,AIAL,133,1,ASHL,"['AIAL', 'PVNL', 'AVDR']"
76,8228390,8415491,0.0,0.2245750707923838,AIAL,133,1,ASHL,"['AIAL', 'AVDR']"
77,8228439,8415489,0.0,0.2973337390749987,AIAL,133,1,ASHL,"['AIBL', 'ASKL', 'AIAL']"
78,8228455,8415486,0.0,0.3393332822586968,AIAL,133,1,ASHL,"['AIBL', 'AIAL']"
79,8228470,8415485,0.0,0.3790919453582701,AIAL,133,1,ASHL,"['AIBL', 'AIAL']"
80,8228482,8415484,0.0,0.4066235660491197,AIAL,133,1,ASHL,"['HSNR', 'AIAL']"
81,8228497,8415482,0.0,0.4775726018492391,AIAL,133,1,ASHL,"['AVDR', 'AIAL', 'HSNR']"
82,8228646,8415481,0.0036998105839374,0.4775726018492391,AIAL,133,1,ASHL,"['HSNR', 'AIAL']"
83,8228646,8415480,0.0036998105839374,0.4775726018492391,AIAL,133,1,ASHL,"['AVDR', 'AIAL']"
84,8228647,8415479,0.0058754824285516,0.4775726018492391,AIAL,133,1,ASHL,"['AIBL', 'AIAL', 'AVDR']"
85,8228592,8415473,0.0148867271280582,0.9720045366000276,AIAL,133,1,ASHL,"['AIAL', 'AWBL']"
86,8228487,8415451,0.0,0.416002980352693,AIAL,133,1,ASGL,"['AIBL', 'AIAL']"
87,8228378,8415447,0.0,0.2036220523045406,AIAL,133,1,ASGL,"['AIAL', 'ASJL']"
88,8228382,8415445,0.0,0.2106532013152819,AIAL,133,1,ASGL,['AIAL']
89,8228390,8415444,0.0,0.2245750707923838,AIAL,133,1,ASGL,['AIAL']
90,8228441,8415443,0.0,0.300088692179223,AIAL,133,1,ASGL,['AIAL']
91,8228446,8415442,0.0,0.3144737664735014,AIAL,133,1,ASGL,['AIAL']
92,8228452,8415441,0.0,0.3310525542218723,AIAL,133,1,ASGL,['AIAL']
93,8228469,8415440,0.0,0.3740001298462714,AIAL,133,1,ASGL,['AIAL']
94,8228474,8415439,0.0,0.3916268916299784,AIAL,133,1,ASGL,['AIAL']
95,8228486,8415438,0.0,0.4129731683894024,AIAL,133,1,ASGL,['AIAL']
96,8228503,8415437,0.0,0.5276293274337137,AIAL,133,1,ASGL,['AIAL']
97,8228505,8415436,0.0,0.531707998466281,AIAL,133,1,ASGL,"['AIBL', 'AIAL']"
98,8228522,8415376,0.0,0.6450161926486638,AIAL,133,1,ASEL,"['AIAL', 'AIBL']"
99,8228523,8415377,0.0,0.6462026671601047,AIAL,133,1,ASEL,"['AIBL', 'AIAL']"
