,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8188030,8472397,0.0,0.9607134604497181,AFDL,133,0,AFDL,['AIYL']
1,8187879,8417036,0.0,0.2598795966213869,AFDL,133,1,AWAL,"['AIYL', 'AFDL']"
2,8187891,8417035,0.0,0.28216037126809185,AFDL,133,1,AWAL,"['AFDL', 'ASEL']"
3,8187894,8417033,0.0,0.28749123784546254,AFDL,133,1,AWAL,"['AUAL', 'AFDL']"
4,8187897,8417032,0.0,0.2932345111243952,AFDL,133,1,AWAL,"['AFDL', 'AIYL']"
5,8187950,8417031,0.0,0.5004446388993415,AFDL,133,1,AWAL,"['AFDL', 'AIZL']"
6,8187838,8415644,0.0,0.1967681367200339,AFDL,133,1,ASIL,"['AFDL', 'AWAL']"
7,8187987,8415424,0.0037032182754986745,0.7558916871186602,AFDL,133,1,ASER,"['AIYL', 'AFDL']"
8,8187920,8415422,0.0,0.3513745467026692,AFDL,133,1,ASER,"['AIYL', 'AFDL']"
9,8187953,8415390,0.0,0.5105602419115407,AFDL,133,1,ASER,"['AFDL', 'AIYL']"
10,8187854,8415374,0.0,0.2205059383500223,AFDL,133,1,ASEL,"['AIYL', 'AFDL']"
11,8187921,8415389,0.0,0.3560276072497131,AFDL,133,1,ASER,"['AIYL', 'AFDL']"
12,8188043,8415116,0.006234856717229422,0.6150351876540349,AFDL,133,1,AIYL,"['AIZL', 'AFDL']"
13,8188026,8415089,0.013720301478100046,0.9566480970951264,AFDL,133,1,AINL,['AFDL']
14,8188023,8415076,0.009234032011329584,0.9566480970951264,AFDL,133,1,AINL,"['AFDL', 'AFDR']"
15,8187954,8239733,0.0,0.514914589383045,AFDL,133,1,AINR,"['AFDL', 'BAGR']"
16,8187945,8239732,0.006476291088098064,0.4936091701645205,AFDL,133,1,AINR,"['CEPshVL', 'AFDL']"
17,8188013,8239713,0.0,0.8861575365830432,AFDL,133,1,AINR,"['AUAL', 'AFDL']"
18,8188016,8239712,0.0,0.8997180445120136,AFDL,133,1,AINR,"['AUAL', 'AFDL']"
19,8187958,8239707,0.0,0.55337888279144,AFDL,133,1,AINR,"['AUAL', 'AFDL']"
20,8187958,8239706,0.0,0.55337888279144,AFDL,133,1,AINR,"['AFDL', 'AUAL']"
21,8187913,8239699,0.0,0.33114492499421555,AFDL,133,1,AINR,"['BAGR', 'AFDL']"
22,8187966,8237106,0.0,0.5843608775497849,AFDL,133,0,AFDL,['AIYL']
23,8187989,8237098,0.007586740360736886,0.7558916871186602,AFDL,133,0,AFDL,['AIYL']
24,8187988,8237093,0.0051743779133633806,0.7558916871186602,AFDL,133,0,AFDL,['AIYL']
25,8187840,8237089,0.0,0.1994920621566701,AFDL,133,0,AFDL,['AIYL']
26,8187873,8237081,0.0,0.24832769926117937,AFDL,133,0,AFDL,['AIYL']
27,8187908,8237075,0.0,0.31721850051101813,AFDL,133,0,AFDL,['AIYL']
28,8187932,8237067,0.0,0.39185364784780624,AFDL,133,0,AFDL,"['ASER', 'AIYL']"
29,8187955,8237066,0.0,0.5202529174713312,AFDL,133,0,AFDL,['AIYL']
30,8187953,8237064,0.0,0.5105602419115407,AFDL,133,0,AFDL,['AIYL']
31,8187956,8237052,0.0,0.5329953556006513,AFDL,133,0,AFDL,['AIYL']
32,8188019,8237047,0.0,0.9351025358294756,AFDL,133,0,AFDL,['AIYL']
33,8188030,8237043,0.0,0.9607134604497181,AFDL,133,0,AFDL,['AIYR']
