,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8153531,8450098,0,0.42109694088300215,IL2VR,133,0,IL2VR,"['RIPR', 'URAVR']"
1,8153659,8467322,0,0.9796727597604233,IL2VR,133,1,RIH,"['OLQVR', 'IL2VR']"
2,8153496,8450118,0,0.24684802752924956,IL2VR,133,0,IL2VR,"['URYVR', 'RIAR', 'RIH']"
3,8153500,8450108,0,0.26521331779148205,IL2VR,133,0,IL2VR,['RIAR']
4,8153556,8450088,0,0.5160772088249554,IL2VR,133,0,IL2VR,['OLQVR']
5,8153556,8450079,0,0.5160772088249554,IL2VR,133,0,IL2VR,"['OLQVR', 'RIPR']"
6,8153565,8450073,0,0.5398657504637265,IL2VR,133,0,IL2VR,"['RIPR', 'RMDDR', 'IL1VR', 'OLQVR']"
7,8153575,8450059,0,0.5680237768147405,IL2VR,133,0,IL2VR,"['OLQVR', 'URAVR', 'RIPR']"
8,8153594,8450050,0,0.6239038891546668,IL2VR,133,0,IL2VR,"['IL1VR', 'URAVR', 'RIPR']"
9,8153606,8450049,0,0.6767474401443142,IL2VR,133,0,IL2VR,"['RIPR', 'IL1VR', 'RMER']"
10,8153607,8450039,0,0.6793503334324297,IL2VR,133,0,IL2VR,"['RIPR', 'RMDVL', 'RMEV', 'RMER']"
11,8153609,8450033,0,0.693003035260536,IL2VR,133,0,IL2VR,"['RIPR', 'IL1VR', 'OLQVR']"
12,8153610,8450022,0,0.6959361122919392,IL2VR,133,0,IL2VR,"['GLRVR', 'RMEL']"
13,8153622,8450017,0,0.7507175091907037,IL2VR,133,0,IL2VR,"['RMEL', 'RMED', 'RIPR']"
14,8153626,8450016,0,0.7734056645389298,IL2VR,133,0,IL2VR,"['RMEV', 'RMER', 'RIPR']"
15,8153627,8450015,0,0.7780396697206218,IL2VR,133,0,IL2VR,"['BWMVR01', 'RMEL']"
16,8153628,8450014,0,0.782147265500125,IL2VR,133,0,IL2VR,"['RMEL', 'RIPR']"
17,8153634,8450013,0,0.8077010668844152,IL2VR,133,0,IL2VR,"['BWMVR01', 'RIPR']"
18,8153639,8450012,0,0.8331067209548157,IL2VR,133,0,IL2VR,"['RMED', 'URAVR', 'RIPR', 'RMEL']"
19,8153647,8450011,0,0.8751908514216737,IL2VR,133,0,IL2VR,"['RIPR', 'RMEL']"
20,8153656,8449995,0,0.9422243544458048,IL2VR,133,0,IL2VR,"['RMEL', 'IL2R', 'RIPR']"
21,8153655,8449994,0,0.9356824744001329,IL2VR,133,0,IL2VR,"['RMEL', 'RIPR']"
