,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8128069,8234914,0.0,0.37909124111103504,ADFL,133,0,ADFL,"['RIAL', 'SMBVL']"
1,8128238,8472384,0.011204164411164765,0.19379775624056347,ADFL,133,0,ADFL,['RIGR']
2,8128042,8472449,0.0,0.32910975462066877,ADFL,133,0,ADFL,['AWBL']
3,8128087,8417097,0.0,0.4285971617779031,ADFL,133,1,AWBL,"['ADFL', 'RIAL']"
4,8128119,8467540,0.0,0.6039335292841262,ADFL,133,1,RIR,"['ADFL', 'AVHR']"
5,8128107,8467510,0.0,0.5201178112041223,ADFL,133,1,RIR,"['ADFL', 'AVHR']"
6,8128149,8467501,0.0,0.8083876612667549,ADFL,133,1,RIR,"['AIZL', 'AIYL', 'ADFL']"
7,8127943,8417103,0.0,0.14502466506414816,ADFL,133,1,AWBL,['ADFL']
8,8127999,8417102,0.0,0.26373737311350387,ADFL,133,1,AWBL,"['SMBDL', 'AIZL', 'ADFL']"
9,8128043,8417101,0.0,0.33050633145091424,ADFL,133,1,AWBL,['ADFL']
10,8128041,8417099,0.0,0.32773420933085085,ADFL,133,1,AWBL,"['ADFL', 'SIAVL']"
11,8128084,8417098,0.0,0.4208355897193967,ADFL,133,1,AWBL,"['AIZL', 'ADFL']"
12,8128126,8417095,0.0,0.6537777625269248,ADFL,133,1,AWBL,"['ADFL', 'AIZL']"
13,8128205,8417094,0.006825344418483221,0.7622321906624117,ADFL,133,1,AWBL,"['AIZL', 'ADFL']"
14,8128154,8417093,0.0,0.8480139798355371,ADFL,133,1,AWBL,"['AIZL', 'ADFL']"
15,8128170,8417092,0.003588365932863967,0.9903685300718087,ADFL,133,1,AWBL,"['ADFL', 'ADFR']"
16,8128172,8417091,0.008895260149571265,0.9903685300718087,ADFL,133,1,AWBL,"['ASEL', 'ADFL']"
17,8128210,8417089,0.006203662786564598,0.7135601498470039,ADFL,133,1,AWBL,"['ADFL', 'AIZL', 'AIAL']"
18,8128126,8416165,0.0,0.6537777625269248,ADFL,133,1,AVHR,"['ADFL', 'RIR']"
19,8128208,8415501,0.0035375623914066534,0.7135601498470039,ADFL,133,1,ASHL,"['ADFL', 'AIAL']"
20,8127926,8415174,0.0,0.09980506585018417,ADFL,133,1,AIZL,"['ADFL', 'AWAL']"
21,8127984,8234926,0.0,0.2401670415821966,ADFL,133,0,ADFL,"['SMBVL', 'RIAL']"
22,8128086,8234913,0.0,0.4260558060450324,ADFL,133,0,ADFL,"['RIAL', 'AUAL']"
23,8127970,8234908,0.0,0.2150005213605628,ADFL,133,0,ADFL,"['RICR', 'SIBVL']"
24,8127982,8234907,0.0,0.23574670524845376,ADFL,133,0,ADFL,"['SMBVL', 'RIAL']"
25,8128233,8234906,0.0027025935123528126,0.46462824547397075,ADFL,133,0,ADFL,"['AUAL', 'RIR']"
26,8128233,8234904,0.0027025935123528126,0.46462824547397075,ADFL,133,0,ADFL,"['RIAL', 'RIR']"
27,8128219,8234919,0.006101006596717611,0.5624282336194671,ADFL,133,0,ADFL,"['OLQVL', 'URYVL']"
28,8128185,8234898,0.0033439066085521924,0.8684771258411078,ADFL,133,0,ADFL,"['AIZL', 'ASER']"
29,8128179,8234897,0.0085513232775094,0.9487682775512944,ADFL,133,0,ADFL,['AIBL']
30,8128214,8234891,0.004766240774345125,0.587828305766303,ADFL,133,0,ADFL,['RIGL']
31,8128199,8234888,0.009265980641718248,0.7622321906624117,ADFL,133,0,ADFL,"['RIAL', 'RIR']"
32,8127930,8234882,0.0,0.1146338125458785,ADFL,133,0,ADFL,['AIZL']
33,8127961,8234874,0.0,0.2011729451192262,ADFL,133,0,ADFL,"['AIZR', 'AIZR']"
34,8127976,8234872,0.0,0.22448774257812332,ADFL,133,0,ADFL,"['ADAL', 'RIAL']"
35,8128058,8234864,0.0,0.35957476298714014,ADFL,133,0,ADFL,"['RIAL', 'AIZL']"
36,8128064,8234862,0.0,0.36844103739448086,ADFL,133,0,ADFL,"['SMBDL', 'RIAL']"
37,8128073,8234859,0.0,0.3867317646454176,ADFL,133,0,ADFL,"['SMBVL', 'RIAL']"
38,8128077,8234857,0.0,0.4007837392184791,ADFL,133,0,ADFL,"['SMBVL', 'RIAL']"
39,8128083,8234854,0.0,0.41797496423300895,ADFL,133,0,ADFL,"['RIAL', 'AIZL']"
40,8128082,8234846,0.0,0.41531553351468586,ADFL,133,0,ADFL,"['RIAL', 'AUAL']"
41,8128094,8234836,0.0,0.4439577293793174,ADFL,133,0,ADFL,"['AUAL', 'RIAL']"
42,8128112,8234831,0.0,0.5624282336194671,ADFL,133,0,ADFL,['RIGL']
43,8128112,8234830,0.0,0.5624282336194671,ADFL,133,0,ADFL,['RIGL']
44,8128110,8234829,0.0,0.5468434552429968,ADFL,133,0,ADFL,['RIGL']
45,8128118,8234827,0.0,0.6008406039463845,ADFL,133,0,ADFL,"['AIZL', 'PVQL']"
46,8128197,8234819,0.002641677944975886,0.7622321906624117,ADFL,133,0,ADFL,"['URXL', 'RIAL']"
47,8128144,8234817,0.0,0.7622321906624117,ADFL,133,0,ADFL,"['AVHR', 'AWBL']"
48,8128151,8234813,0.0,0.8266588960853477,ADFL,133,0,ADFL,"['ASER', 'AIZL']"
