,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6375173,0,0.3409965564281257,AFDR,121,1,AVHL,"['ADFR', 'AIZR', 'AFDR']"
1,6375005,0,0.9788395387208784,AFDR,121,1,ASEL,"['AFDR', 'AIYR', 'AIBR']"
2,6374897,0,0.41368471241203125,AFDR,121,1,AINL,"['AFDR', 'AUAR']"
3,6374896,0,0.48858238376423624,AFDR,121,1,AINL,"['AFDR', 'AUAR']"
4,6374895,0,0.5909587794337308,AFDR,121,1,AINL,"['ASEL', 'AFDR']"
5,6374894,0,0.92788155668765,AFDR,121,1,AINL,['AFDR']
6,6374791,0,0.9087160297789456,AFDR,121,0,AFDR,"['AIYR', 'ASER', 'AIBR']"
7,6374790,0,0.9550092694232112,AFDR,121,0,AFDR,['AIYL']
8,6374789,0,0.9687126323757759,AFDR,121,0,AFDR,['AIYR']
9,6374787,0,0.5389643973995516,AFDR,121,0,AFDR,['AIYR']
10,6374786,0,0.26208842950182754,AFDR,121,0,AFDR,"['AWCL', 'AIYR']"
