,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601724,0.014138039664372465,0.5526839304434447,AUAR,156,1,URXR,"['RIAR', 'AUAR']"
1,9599886,0.0,0.274203037191888,AUAR,156,1,RIBR,"['RIAR', 'AUAR']"
2,9598726,0.015891355038567662,0.5526839304434447,AUAR,156,0,AUAR,"['RIAR', 'RIBR']"
3,9598722,0.023328863692755008,0.5526839304434447,AUAR,156,0,AUAR,"['AVAR', 'RIAR']"
4,9598720,0.0458518726284353,0.7471678782771106,AUAR,156,0,AUAR,['BAGR']
5,9598712,0.0,0.36870389357563793,AUAR,156,0,AUAR,"['URXR', 'RIAR', 'RIBR']"
6,9598708,0.0,0.39340168961662514,AUAR,156,0,AUAR,"['URXR', 'RIAR']"
7,9598705,0.0,0.6421798000806507,AUAR,156,0,AUAR,"['RIAR', 'AVAR']"
8,9598702,0.0,0.8699902135751383,AUAR,156,0,AUAR,['RIBR']
9,9598700,0.0,0.90923676586743,AUAR,156,0,AUAR,"['RIBR', 'AIZR']"
10,9598065,0.0,0.07734657299498107,AUAR,156,1,AIYR,"['AUAR', 'RIBR', 'AWCR']"
11,9597940,0.0,0.5526839304434447,AUAR,156,1,AINL,['AUAR']
12,9597935,0.0,0.39288969981395655,AUAR,156,1,AINL,"['AUAR', 'ASEL']"
13,9596863,0.0,0.9183183748772523,AUAR,156,1,RIR,"['AUAR', 'DVA']"
14,9596019,0.0458518726284353,0.7471678782771106,AUAR,156,0,AUAR,['IL2R']
15,9596016,0.04750847194199057,0.7471678782771106,AUAR,156,1,IL2R,['AUAR']
16,9596013,0.031958205519178176,0.7471678782771106,AUAR,156,1,IL2R,['AUAR']
