,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
36,4502306,0.0,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
37,4502305,0.0,0.35578470743325213,RICL,98,0,RICL,"['SMBDL', 'AVAR']"
38,4501809,0.0,0.29155130980552035,RICL,98,1,OLQVL,['RICL']
39,4501808,0.0,0.28666737865900926,RICL,98,1,OLQVL,['RICL']
40,4501807,0.0,0.2857456398441733,RICL,98,1,OLQVL,"['RMHL', 'RICL']"
41,5470800,0.0,0.26371506175467685,RICL,98,1,CEPVL,"['IL1VL', 'RICL', 'RICR']"
42,4500793,0.0,0.810150039882928,RICL,98,1,OLQDR,['RICL']
43,4500792,0.0,0.8093329120575137,RICL,98,1,OLQDR,['RICL']
44,4500791,0.0,0.8077403241950056,RICL,98,1,OLQDR,['RICL']
45,4500790,0.0,0.8070547518612838,RICL,98,1,OLQDR,['RICL']
46,4500789,0.0,0.8047389327861949,RICL,98,1,OLQDR,['RICL']
47,4500788,0.0,0.8014341365179712,RICL,98,1,OLQDR,['RICL']
48,4500711,0.0,0.9663061093579561,RICL,98,1,SDQR,"['DVA', 'RICL']"
49,4500710,0.0,0.9680740464742796,RICL,98,1,SDQR,"['DVA', 'RICL']"
50,4500546,0.0,0.89430128325003,RICL,98,1,URXR,['RICL']
51,4500525,0.0,0.89430128325003,RICL,98,1,URXR,"['IL2R', 'RICL']"
52,4500524,0.0,0.8917985498397232,RICL,98,1,URXR,"['IL2R', 'RICL']"
53,4500352,0.0,0.39313866322723673,RICL,98,1,URXL,['RICL']
54,4500351,0.0,0.3923247013024465,RICL,98,1,URXL,['RICL']
55,4500350,0.0,0.35578470743325213,RICL,98,1,URXL,['RICL']
56,4500085,0.015056602611767476,0.947717016892889,RICL,98,1,CEPVR,"['RICL', 'RICR']"
57,4500084,0.014396516597417324,0.947717016892889,RICL,98,1,CEPVR,"['IL1VR', 'RICL', 'RICR']"
58,4500083,0.013200893509294265,0.947717016892889,RICL,98,1,CEPVR,"['IL1VR', 'RICR', 'RICL']"
59,4500082,0.012210666089853585,0.947717016892889,RICL,98,1,CEPVR,"['IL1VR', 'RICL']"
60,4499917,0.0,0.8499747542227878,RICL,98,1,CEPDR,"['RICR', 'RICL']"
61,4499916,0.0,0.8474573482729062,RICL,98,1,CEPDR,"['URBR', 'URBR', 'RICR', 'RICL']"
62,4499827,0.0,0.7601466397957182,RICL,98,1,CEPDR,"['RMDDR', 'RICL']"
63,4499762,0.0,0.5990052322173337,RICL,98,1,CEPDR,"['RICR', 'RICL']"
64,4499761,0.0,0.6029481936996468,RICL,98,1,CEPDR,"['RICR', 'RICL']"
65,4499760,0.0,0.6064880336470542,RICL,98,1,CEPDR,"['RICR', 'RICL']"
66,4499759,0.0,0.6081245532235329,RICL,98,1,CEPDR,"['RICL', 'RICR']"
67,4499758,0.0,0.6089704472690307,RICL,98,1,CEPDR,"['RICR', 'RICL']"
68,4499757,0.0,0.6127647158968742,RICL,98,1,CEPDR,"['RICR', 'RICL']"
69,4499711,0.0,0.4886977920009118,RICL,98,1,CEPDL,"['RICL', 'RICR']"
70,4499710,0.0,0.49528209971964793,RICL,98,1,CEPDL,"['URBL', 'RICL']"
71,4499709,0.0,0.4976048922711932,RICL,98,1,CEPDL,"['RICR', 'RICL']"
72,4499708,0.0,0.5034292635224087,RICL,98,1,CEPDL,['RICL']
73,4499658,0.0,0.5091750400751276,RICL,98,1,URBL,"['ADAL', 'RICL']"
74,4499657,0.0,0.5106722719630044,RICL,98,1,URBL,"['ADAL', 'RICL']"
75,4499656,0.0,0.511450997515865,RICL,98,1,URBL,"['ADAL', 'RICL']"
0,4508837,0.0,0.9703548388238789,RICL,98,1,ADAR,"['DVA', 'RICL']"
1,4508836,0.0,0.9726614679371971,RICL,98,1,ADAR,"['DVA', 'RICL']"
2,4508835,0.0,0.9755334287240048,RICL,98,1,ADAR,['RICL']
3,4504558,0.0,0.9202789359701007,RICL,98,1,URBR,"['RICL', 'RICR', 'URXR']"
4,4502376,0.0049833055080009524,0.9755334287240048,RICL,98,0,RICL,"['ADAR', 'AVAL']"
5,4502375,0.005691801766171362,0.9755334287240048,RICL,98,0,RICL,['AVAL']
6,4502371,0.0,0.9755334287240048,RICL,98,0,RICL,"['SMDDR', 'AVAL']"
7,4502370,0.0049833055080009524,0.9755334287240048,RICL,98,0,RICL,"['SMDDR', 'AVAL']"
8,4502369,0.005691801766171362,0.9755334287240048,RICL,98,0,RICL,"['SMDDR', 'AVAL']"
9,4502368,0.00694845180141055,0.9755334287240048,RICL,98,0,RICL,['AVAL']
10,4502367,0.007727177354271184,0.9755334287240048,RICL,98,0,RICL,"['SMDDR', 'AVAL']"
11,4502362,0.0,0.8247713156905067,RICL,98,0,RICL,"['SMDVR', 'SMDVL']"
12,4502361,0.0,0.8203885300780744,RICL,98,0,RICL,"['SMDVR', 'SMDVL']"
13,4502360,0.0,0.8161620095294213,RICL,98,0,RICL,"['SMDVR', 'SMDVL']"
14,4502359,0.0,0.8126037076613709,RICL,98,0,RICL,"['SMDVR', 'SMDVL']"
15,4502358,0.0,0.810150039882928,RICL,98,0,RICL,"['SMDVR', 'SMDVL']"
16,4502352,0.0,0.6870590327651606,RICL,98,0,RICL,"['AVAL', 'RMHL']"
17,4502351,0.0,0.6883577758717959,RICL,98,0,RICL,"['RMHL', 'AVAL']"
18,4502350,0.0,0.69123794240003,RICL,98,0,RICL,"['RMHL', 'AVAL']"
19,4502349,0.0,0.6924297193042066,RICL,98,0,RICL,"['RMHL', 'AVAL']"
20,4502335,0.0,0.6283609929274605,RICL,98,0,RICL,"['AVAL', 'RMHR']"
21,4502334,0.0,0.6271561157782664,RICL,98,0,RICL,"['RMHR', 'AVAL']"
22,4502333,0.0,0.6264059396743642,RICL,98,0,RICL,"['RMHR', 'AVAL']"
23,4502332,0.0,0.625366555159204,RICL,98,0,RICL,"['RMHR', 'AVAL']"
24,4502329,0.0,0.49528209971964793,RICL,98,0,RICL,"['ADAL', 'AVAL']"
25,4502328,0.0,0.4886977920009118,RICL,98,0,RICL,"['AVAL', 'ADAL']"
26,4502327,0.0,0.4811876195744409,RICL,98,0,RICL,"['ADAL', 'AVAL']"
27,4502321,0.012238299548237876,0.3680941472533318,RICL,98,0,RICL,['SMBDL']
28,4502320,0.017952016241641156,0.3680941472533318,RICL,98,0,RICL,['SMBDL']
29,4502319,0.01999026990593143,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
30,4502318,0.022438531372027035,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
31,4502317,0.024541531470249917,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
32,4502310,0.007285745794124082,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
33,4502309,0.0049482349397403464,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
34,4502308,0.0041897921829131424,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
35,4502307,0.0028749446429754506,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
36,4502306,0.0,0.3680941472533318,RICL,98,0,RICL,"['AVAR', 'SMBDL']"
37,4502305,0.0,0.35578470743325213,RICL,98,0,RICL,"['SMBDL', 'AVAR']"
38,4501809,0.0,0.29155130980552035,RICL,98,1,OLQVL,['RICL']
39,4501808,0.0,0.28666737865900926,RICL,98,1,OLQVL,['RICL']
40,4501807,0.0,0.2857456398441733,RICL,98,1,OLQVL,"['RMHL', 'RICL']"
41,5470800,0.0,0.26371506175467685,RICL,98,1,CEPVL,"['IL1VL', 'RICL', 'RICR']"
42,4500793,0.0,0.810150039882928,RICL,98,1,OLQDR,['RICL']
43,4500792,0.0,0.8093329120575137,RICL,98,1,OLQDR,['RICL']
44,4500791,0.0,0.8077403241950056,RICL,98,1,OLQDR,['RICL']
45,4500790,0.0,0.8070547518612838,RICL,98,1,OLQDR,['RICL']
46,4500789,0.0,0.8047389327861949,RICL,98,1,OLQDR,['RICL']
47,4500788,0.0,0.8014341365179712,RICL,98,1,OLQDR,['RICL']
48,4500711,0.0,0.9663061093579561,RICL,98,1,SDQR,"['DVA', 'RICL']"
49,4500710,0.0,0.9680740464742796,RICL,98,1,SDQR,"['DVA', 'RICL']"
50,4500546,0.0,0.89430128325003,RICL,98,1,URXR,['RICL']
51,4500525,0.0,0.89430128325003,RICL,98,1,URXR,"['IL2R', 'RICL']"
52,4500524,0.0,0.8917985498397232,RICL,98,1,URXR,"['IL2R', 'RICL']"
53,4500352,0.0,0.39313866322723673,RICL,98,1,URXL,['RICL']
54,4500351,0.0,0.3923247013024465,RICL,98,1,URXL,['RICL']
55,4500350,0.0,0.35578470743325213,RICL,98,1,URXL,['RICL']
56,4500085,0.015056602611767476,0.947717016892889,RICL,98,1,CEPVR,"['RICL', 'RICR']"
57,4500084,0.014396516597417324,0.947717016892889,RICL,98,1,CEPVR,"['IL1VR', 'RICL', 'RICR']"
58,4500083,0.013200893509294265,0.947717016892889,RICL,98,1,CEPVR,"['IL1VR', 'RICR', 'RICL']"
59,4500082,0.012210666089853585,0.947717016892889,RICL,98,1,CEPVR,"['IL1VR', 'RICL']"
60,4499917,0.0,0.8499747542227878,RICL,98,1,CEPDR,"['RICR', 'RICL']"
61,4499916,0.0,0.8474573482729062,RICL,98,1,CEPDR,"['URBR', 'URBR', 'RICR', 'RICL']"
62,4499827,0.0,0.7601466397957182,RICL,98,1,CEPDR,"['RMDDR', 'RICL']"
63,4499762,0.0,0.5990052322173337,RICL,98,1,CEPDR,"['RICR', 'RICL']"
64,4499761,0.0,0.6029481936996468,RICL,98,1,CEPDR,"['RICR', 'RICL']"
65,4499760,0.0,0.6064880336470542,RICL,98,1,CEPDR,"['RICR', 'RICL']"
66,4499759,0.0,0.6081245532235329,RICL,98,1,CEPDR,"['RICL', 'RICR']"
67,4499758,0.0,0.6089704472690307,RICL,98,1,CEPDR,"['RICR', 'RICL']"
68,4499757,0.0,0.6127647158968742,RICL,98,1,CEPDR,"['RICR', 'RICL']"
69,4499711,0.0,0.4886977920009118,RICL,98,1,CEPDL,"['RICL', 'RICR']"
70,4499710,0.0,0.49528209971964793,RICL,98,1,CEPDL,"['URBL', 'RICL']"
71,4499709,0.0,0.4976048922711932,RICL,98,1,CEPDL,"['RICR', 'RICL']"
72,4499708,0.0,0.5034292635224087,RICL,98,1,CEPDL,['RICL']
73,4499658,0.0,0.5091750400751276,RICL,98,1,URBL,"['ADAL', 'RICL']"
74,4499657,0.0,0.5106722719630044,RICL,98,1,URBL,"['ADAL', 'RICL']"
75,4499656,0.0,0.511450997515865,RICL,98,1,URBL,"['ADAL', 'RICL']"
