,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
20,4499187,0.09218935377925669,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'BWMVR01']"
21,4499186,0.10528365557695789,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'BWMVR01', 'BWMVL01', 'SMDDL']"
22,4499185,0.1646204925895614,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'SMDDL', 'BWMVL01', 'BWMVR01', 'RMDVR']"
23,5470765,0.14704594044401292,0.5669817259928124,BWMVR03,98,1,RMED,"['SMDDL', 'BWMVL03', 'BWMVR03', 'BWMVR01', 'BWMVL01']"
24,4497909,0.1739823103378957,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVR03', 'BWMVL03']"
25,4497908,0.18753579901439577,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVR03', 'BWMVL03']"
26,4497907,0.1992983107386349,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVR01', 'BWMVR03', 'BWMVL03']"
27,4497906,0.2045211303728436,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVR03', 'BWMVL03']"
28,4497905,0.21575937187933836,0.5669817259928124,BWMVR03,98,1,SMDVR,"['BWMVR03', 'BWMVL01', 'SMDDL']"
29,4497904,0.2418868335496579,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVR03']"
30,4497903,0.252288634548902,0.5669817259928124,BWMVR03,98,1,SMDVR,"['BWMVL03', 'BWMVR03', 'BWMVL01', 'SMDDL']"
31,4497766,0.1637949038131645,0.456366296566748,BWMVR03,98,1,SMDVL,['BWMVR03']
32,4497765,0.0,0.46397761055555636,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR03']"
33,4497764,0.0,0.4707412307397352,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR01', 'BWMVR03']"
34,4497763,0.0,0.4838742502499613,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR01', 'BWMVR03']"
35,4497762,0.0,0.49556749372831843,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR03']"
0,4508217,0.0,0.7112159496966023,BWMVR03,98,1,RMED,"['RMDVL', 'BWMVR03', 'BWMVR01']"
1,4508216,0.010389590875304014,0.7112159496966023,BWMVR03,98,1,RMED,"['RMDVL', 'BWMVR03']"
2,4508215,0.019326373147964992,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'RMDVL']"
3,4507042,0.0,0.22666275237678857,BWMVR03,98,1,SMBVR,"['BWMVR03', 'RMEV']"
4,4507041,0.09589252050604177,0.1893009445705269,BWMVR03,98,1,SMBVR,"['BWMVR03', 'RMEV']"
5,4507040,0.10348045098647483,0.1893009445705269,BWMVR03,98,1,SMBVR,"['RMEV', 'BWMVR01', 'BWMVR03']"
6,4507039,0.0,0.1108221526569171,BWMVR03,98,1,SMBVR,['BWMVR03']
7,4507038,0.0,0.1143491071664159,BWMVR03,98,1,SMBVR,"['BWMVR01', 'BWMVR03']"
8,4507037,0.0,0.1265522823960249,BWMVR03,98,1,SMBVR,"['BWMVR03', 'BWMVR01']"
9,4507036,0.0,0.14199018720232776,BWMVR03,98,1,SMBVR,"['BWMVR01', 'BWMVR03']"
10,4507035,0.0,0.1633555705495331,BWMVR03,98,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
11,4507034,0.10889772414975794,0.1893009445705269,BWMVR03,98,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
12,4504887,0.0,0.3793749935664798,BWMVR03,98,1,RMDVL,"['RMDDR', 'BWMVR01', 'BWMVR03']"
13,4504886,0.0,0.38985944630542935,BWMVR03,98,1,RMDVL,"['BWMVR03', 'BWMVR01']"
14,4503828,0.0,0.0875105882454746,BWMVR03,98,1,SMBVR,['BWMVR03']
15,4503827,0.0,0.09409157977166206,BWMVR03,98,1,SMBVR,"['BWMVR01', 'BWMVR03']"
16,4501973,0.08269073342505331,0.7112159496966023,BWMVR03,98,1,RMED,"['RMDVR', 'BWMVR03', 'BWMVR01']"
17,4501972,0.09218935377925669,0.7112159496966023,BWMVR03,98,1,RMED,"['RMDVR', 'BWMVR03', 'BWMVR01']"
18,4499189,0.05497894799327701,0.7112159496966023,BWMVR03,98,1,RMED,"['RMDVR', 'BWMVR03', 'BWMVR01']"
19,4499188,0.08269073342505331,0.7112159496966023,BWMVR03,98,1,RMED,"['RMDVR', 'BWMVR03', 'BWMVR01']"
20,4499187,0.09218935377925669,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'BWMVR01']"
21,4499186,0.10528365557695789,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'BWMVR01', 'BWMVL01', 'SMDDL']"
22,4499185,0.1646204925895614,0.7112159496966023,BWMVR03,98,1,RMED,"['BWMVR03', 'SMDDL', 'BWMVL01', 'BWMVR01', 'RMDVR']"
23,5470765,0.14704594044401292,0.5669817259928124,BWMVR03,98,1,RMED,"['SMDDL', 'BWMVL03', 'BWMVR03', 'BWMVR01', 'BWMVL01']"
24,4497909,0.1739823103378957,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVR03', 'BWMVL03']"
25,4497908,0.18753579901439577,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVR03', 'BWMVL03']"
26,4497907,0.1992983107386349,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVR01', 'BWMVR03', 'BWMVL03']"
27,4497906,0.2045211303728436,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVR03', 'BWMVL03']"
28,4497905,0.21575937187933836,0.5669817259928124,BWMVR03,98,1,SMDVR,"['BWMVR03', 'BWMVL01', 'SMDDL']"
29,4497904,0.2418868335496579,0.5669817259928124,BWMVR03,98,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVR03']"
30,4497903,0.252288634548902,0.5669817259928124,BWMVR03,98,1,SMDVR,"['BWMVL03', 'BWMVR03', 'BWMVL01', 'SMDDL']"
31,4497766,0.1637949038131645,0.456366296566748,BWMVR03,98,1,SMDVL,['BWMVR03']
32,4497765,0.0,0.46397761055555636,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR03']"
33,4497764,0.0,0.4707412307397352,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR01', 'BWMVR03']"
34,4497763,0.0,0.4838742502499613,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR01', 'BWMVR03']"
35,4497762,0.0,0.49556749372831843,BWMVR03,98,1,SMDVL,"['SMDDR', 'BWMVR03']"
